timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,27,0,17,8,1,0,1,0,8,3,0,0,0,0,5,2,0,0,926.6666666666666,0.0,500.0,500.0,64.0,0.0,160.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,79644.30769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,8,1,0,1,0,8,3,0,0,0,0,5,2,0,0,5.59433962264151,26.23131349782293,5.59433962264151,26.23131349782293,5.59433962264151,26.23131349782293,5.59433962264151,26.23131349782293,5.59433962264151,26.23131349782293,5.59433962264151,26.23131349782293,0.9583333333333334,0.0208333333333333,0.9583333333333334,0.0208333333333333,0.9583333333333334,0.0208333333333333,0.9583333333333334,0.0208333333333333,0.9583333333333334,0.0208333333333333,0.9583333333333334,0.0208333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
176.5,70,0,11,13,2,1,1,0,4,4,1,0,1,0,3,3,1,0,986.6714285714286,0.0,500.0,500.0,64.0,64.0,184.0,0.0,500.0,500.0,64.0,0.0,184.0,0.0,500.0,500.0,64.0,0.0,31914.2817805383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,11,13,2,1,1,0,4,4,1,0,1,0,3,3,1,0,4.742268041237113,30.6360073024055,4.742268041237113,30.6360073024055,4.742268041237113,30.6360073024055,4.742268041237113,30.6360073024055,4.742268041237113,30.6360073024055,4.742268041237113,30.6360073024055,0.95,0.1361111111111111,0.95,0.1361111111111111,0.95,0.1361111111111111,0.95,0.1361111111111111,0.95,0.1361111111111111,0.95,0.1361111111111111,0.9375,0.1741071428571428,0.9375,0.1741071428571428,0.9375,0.1741071428571428,0.9375,0.1741071428571428,0.9375,0.1741071428571428,0.9375,0.1741071428571428,1
149.5,5,0,17,14,0,1,0,0,3,8,0,0,0,0,2,4,0,0,92.4,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,3072.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,14,0,1,0,0,3,8,0,0,0,0,2,4,0,0,0.945945945945946,0.0942192192192192,0.945945945945946,0.0942192192192192,0.945945945945946,0.0942192192192192,0.945945945945946,0.0942192192192192,0.945945945945946,0.0942192192192192,0.945945945945946,0.0942192192192192,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
291.0,20,1,1,0,1,1,18,0,0,0,0,0,17,0,0,0,0,0,881.25,64.0,64.0,0.0,64.0,64.0,970.6666666666666,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,121764.30263157896,0.0,0.0,0.0,0.0,0.0,51200.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,1,18,0,0,0,0,0,17,0,0,0,0,0,5.25,16.195652173913043,5.25,16.195652173913043,5.25,16.195652173913043,5.25,16.195652173913043,5.25,16.195652173913043,5.25,16.195652173913043,6.805555555555555,11.592320261437909,6.805555555555555,11.592320261437909,6.805555555555555,11.592320261437909,6.805555555555555,11.592320261437909,6.805555555555555,11.592320261437909,6.805555555555555,11.592320261437909,7.147058823529412,10.086397058823527,7.147058823529412,10.086397058823527,7.147058823529412,10.086397058823527,7.147058823529412,10.086397058823527,7.147058823529412,10.086397058823527,7.147058823529412,10.086397058823527,0
644.5,78,0,0,0,0,1,73,0,0,0,0,0,23,0,0,0,0,0,964.7435897435896,0.0,0.0,0.0,0.0,64.0,998.191780821918,0.0,0.0,0.0,0.0,0.0,942.0869565217392,0.0,0.0,0.0,0.0,0.0,52328.63469863468,0.0,0.0,0.0,0.0,0.0,24043.12937595129,0.0,0.0,0.0,0.0,0.0,73881.99209486166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1,73,0,0,0,0,0,23,0,0,0,0,0,1.9873417721518989,1.7370172022070756,1.9873417721518989,1.7370172022070756,1.9873417721518989,1.7370172022070756,1.9873417721518989,1.7370172022070756,1.9873417721518989,1.7370172022070756,1.9873417721518989,1.7370172022070756,2.102739726027397,1.6594368340943684,2.102739726027397,1.6594368340943684,2.102739726027397,1.6594368340943684,2.102739726027397,1.6594368340943684,2.102739726027397,1.6594368340943684,2.102739726027397,1.6594368340943684,3.4347826086956523,1.234189723320158,3.4347826086956523,1.234189723320158,3.4347826086956523,1.234189723320158,3.4347826086956523,1.234189723320158,3.4347826086956523,1.234189723320158,3.4347826086956523,1.234189723320158,0
883.0,57,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,977.2631578947368,64.0,64.0,0.0,64.0,0.0,186.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,40309.94736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.625,9.013771186440678,1.625,9.013771186440678,1.625,9.013771186440678,1.625,9.013771186440678,1.625,9.013771186440678,1.625,9.013771186440678,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
210.5,62,0,10,7,0,0,60,0,0,0,0,0,34,0,0,0,0,0,965.516129032258,0.0,500.0,500.0,0.0,0.0,994.5166666666668,0.0,0.0,0.0,0.0,0.0,1001.1470588235294,0.0,0.0,0.0,0.0,0.0,50851.46694870439,0.0,0.0,0.0,0.0,0.0,26027.74548022598,0.0,0.0,0.0,0.0,0.0,17756.735294117647,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,10,7,0,0,60,0,0,0,0,0,34,0,0,0,0,0,4.778481012658228,33.66504381694256,4.778481012658228,33.66504381694256,4.778481012658228,33.66504381694256,4.778481012658228,33.66504381694256,4.778481012658228,33.66504381694256,4.778481012658228,33.66504381694256,6.008333333333334,38.08043785310735,6.008333333333334,38.08043785310735,6.008333333333334,38.08043785310735,6.008333333333334,38.08043785310735,6.008333333333334,38.08043785310735,6.008333333333334,38.08043785310735,9.955882352941176,30.96011586452763,9.955882352941176,30.96011586452763,9.955882352941176,30.96011586452763,9.955882352941176,30.96011586452763,9.955882352941176,30.96011586452763,9.955882352941176,30.96011586452763,0
794.0,22,20,15,22,24,17,8,4,3,7,9,5,3,2,3,2,6,1,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,15,22,24,17,8,4,3,7,9,5,3,2,3,2,6,1,0.5833333333333334,2.0812324929971977,0.5833333333333334,2.0812324929971977,0.5833333333333334,2.0812324929971977,0.5833333333333334,2.0812324929971977,0.5833333333333334,2.0812324929971977,0.5833333333333334,2.0812324929971977,0.4305555555555556,0.4736111111111111,0.4305555555555556,0.4736111111111111,0.4305555555555556,0.4736111111111111,0.4305555555555556,0.4736111111111111,0.4305555555555556,0.4736111111111111,0.4305555555555556,0.4736111111111111,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6102941176470589,1
33.0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,128.5,0.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18624.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,48,10,9,17,16,18,33,3,2,4,2,2,28,0,0,0,0,0,785.0,500.0,451.55555555555554,500.0,500.0,500.0,914.5454545454544,500.0,282.0,500.0,500.0,500.0,988.5714285714286,0.0,0.0,0.0,0.0,0.0,79442.0425531915,0.0,21121.77777777778,0.0,0.0,0.0,61299.81818181819,0.0,95048.0,0.0,0.0,0.0,35145.14285714285,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,9,17,16,18,33,3,2,4,2,2,28,0,0,0,0,0,0.902542372881356,3.847258438360132,0.902542372881356,3.847258438360132,0.902542372881356,3.847258438360132,0.902542372881356,3.847258438360132,0.902542372881356,3.847258438360132,0.902542372881356,3.847258438360132,1.7608695652173914,8.041545893719809,1.7608695652173914,8.041545893719809,1.7608695652173914,8.041545893719809,1.7608695652173914,8.041545893719809,1.7608695652173914,8.041545893719809,1.7608695652173914,8.041545893719809,1.5892857142857142,0.5009920634920635,1.5892857142857142,0.5009920634920635,1.5892857142857142,0.5009920634920635,1.5892857142857142,0.5009920634920635,1.5892857142857142,0.5009920634920635,1.5892857142857142,0.5009920634920635,0
