timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,21,11,17,43,15,16,8,2,7,16,7,3,4,1,4,13,1,1,574.8571428571429,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,35302.62857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,17,43,15,16,8,2,7,16,7,3,4,1,4,13,1,1,0.3373983739837398,0.2315407170465148,0.3373983739837398,0.2315407170465148,0.3373983739837398,0.2315407170465148,0.3373983739837398,0.2315407170465148,0.3373983739837398,0.2315407170465148,0.3373983739837398,0.2315407170465148,0.4534883720930232,0.283499446290144,0.4534883720930232,0.283499446290144,0.4534883720930232,0.283499446290144,0.4534883720930232,0.283499446290144,0.4534883720930232,0.283499446290144,0.4534883720930232,0.283499446290144,0.3958333333333333,0.2386775362318841,0.3958333333333333,0.2386775362318841,0.3958333333333333,0.2386775362318841,0.3958333333333333,0.2386775362318841,0.3958333333333333,0.2386775362318841,0.3958333333333333,0.2386775362318841,1
176.5,16,13,22,30,11,20,4,5,10,6,5,5,2,2,6,2,2,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,22,30,11,20,4,5,10,6,5,5,2,2,6,2,2,3,0.5133928571428571,2.407476673101672,0.5133928571428571,2.407476673101672,0.5133928571428571,2.407476673101672,0.5133928571428571,2.407476673101672,0.5133928571428571,2.407476673101672,0.5133928571428571,2.407476673101672,0.3285714285714285,0.2197478991596638,0.3285714285714285,0.2197478991596638,0.3285714285714285,0.2197478991596638,0.3285714285714285,0.2197478991596638,0.3285714285714285,0.2197478991596638,0.3285714285714285,0.2197478991596638,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,1
149.5,17,8,15,38,20,15,7,3,3,11,4,8,5,1,1,4,2,5,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,15,38,20,15,7,3,3,11,4,8,5,1,1,4,2,5,0.504424778761062,2.2075695322376743,0.504424778761062,2.2075695322376743,0.504424778761062,2.2075695322376743,0.504424778761062,2.2075695322376743,0.504424778761062,2.2075695322376743,0.504424778761062,2.2075695322376743,0.7361111111111112,6.306944444444445,0.7361111111111112,6.306944444444445,0.7361111111111112,6.306944444444445,0.7361111111111112,6.306944444444445,0.7361111111111112,6.306944444444445,0.7361111111111112,6.306944444444445,1.0555555555555556,12.290849673202615,1.0555555555555556,12.290849673202615,1.0555555555555556,12.290849673202615,1.0555555555555556,12.290849673202615,1.0555555555555556,12.290849673202615,1.0555555555555556,12.290849673202615,1
291.0,13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,449.5384615384616,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,77,0,0,1,1,0,46,0,0,0,1,0,46,0,0,0,0,0,1010.961038961039,0.0,0.0,64.0,64.0,0.0,981.5652173913044,0.0,0.0,0.0,64.0,0.0,981.5652173913044,0.0,0.0,0.0,0.0,0.0,143427.53793574846,0.0,0.0,0.0,0.0,0.0,40507.36231884059,0.0,0.0,0.0,0.0,0.0,40507.36231884059,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,0,46,0,0,0,1,0,46,0,0,0,0,0,6.056962025316456,41.474277831872776,6.056962025316456,41.474277831872776,6.056962025316456,41.474277831872776,6.056962025316456,41.474277831872776,6.056962025316456,41.474277831872776,6.056962025316456,41.474277831872776,3.25531914893617,2.3899167437557822,3.25531914893617,2.3899167437557822,3.25531914893617,2.3899167437557822,3.25531914893617,2.3899167437557822,3.25531914893617,2.3899167437557822,3.25531914893617,2.3899167437557822,3.3043478260869565,2.3275362318840576,3.3043478260869565,2.3275362318840576,3.3043478260869565,2.3275362318840576,3.3043478260869565,2.3275362318840576,3.3043478260869565,2.3275362318840576,3.3043478260869565,2.3275362318840576,0
883.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210.5,11,9,13,26,11,6,0,0,0,0,0,0,0,0,0,0,0,0,460.3636363636364,500.0,500.0,500.0,460.3636363636364,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17281.454545454544,0.0,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,26,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2166666666666666,0.25,0.2166666666666666,0.25,0.2166666666666666,0.25,0.2166666666666666,0.25,0.2166666666666666,0.25,0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
794.0,11,15,0,1,16,0,0,6,0,0,6,0,0,4,0,0,2,0,333.45454545454544,500.0,0.0,64.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,1,16,0,0,6,0,0,6,0,0,4,0,0,2,0,0.872093023255814,0.1558693244739756,0.872093023255814,0.1558693244739756,0.872093023255814,0.1558693244739756,0.872093023255814,0.1558693244739756,0.872093023255814,0.1558693244739756,0.872093023255814,0.1558693244739756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
33.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,74,16,0,1,12,0,61,3,0,1,2,0,11,0,0,1,0,0,997.6216216216216,500.0,0.0,64.0,500.0,0.0,1024.0,500.0,0.0,64.0,500.0,0.0,1024.0,0.0,0.0,64.0,0.0,0.0,25399.635690485007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,0,1,12,0,61,3,0,1,2,0,11,0,0,1,0,0,4.072815533980583,7.683371406815154,4.072815533980583,7.683371406815154,4.072815533980583,7.683371406815154,4.072815533980583,7.683371406815154,4.072815533980583,7.683371406815154,4.072815533980583,7.683371406815154,5.611940298507463,4.786521935775667,5.611940298507463,4.786521935775667,5.611940298507463,4.786521935775667,5.611940298507463,4.786521935775667,5.611940298507463,4.786521935775667,5.611940298507463,4.786521935775667,7.333333333333333,5.333333333333333,7.333333333333333,5.333333333333333,7.333333333333333,5.333333333333333,7.333333333333333,5.333333333333333,7.333333333333333,5.333333333333333,7.333333333333333,5.333333333333333,0
