timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,19,13,42,17,15,16,4,6,15,8,5,5,1,1,5,5,5,1,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,42,17,15,16,4,6,15,8,5,5,1,1,5,5,5,1,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.75,2.6539256198347108,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.4883720930232558,0.3510520487264673,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,0.6111111111111112,0.369281045751634,1
176.5,14,24,22,11,22,16,7,9,7,4,7,5,1,5,3,3,5,1,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,22,11,22,16,7,9,7,4,7,5,1,5,3,3,5,1,0.8256880733944955,6.631371049949031,0.8256880733944955,6.631371049949031,0.8256880733944955,6.631371049949031,0.8256880733944955,6.631371049949031,0.8256880733944955,6.631371049949031,0.8256880733944955,6.631371049949031,0.7051282051282052,1.7462887989203772,0.7051282051282052,1.7462887989203772,0.7051282051282052,1.7462887989203772,0.7051282051282052,1.7462887989203772,0.7051282051282052,1.7462887989203772,0.7051282051282052,1.7462887989203772,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.2352941176470588,0.3333333333333333,0.2352941176470588,1
149.5,16,16,36,17,22,17,6,6,8,3,9,7,2,1,6,2,4,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,36,17,22,17,6,6,8,3,9,7,2,1,6,2,4,3,0.5403225806451613,0.7260031471282453,0.5403225806451613,0.7260031471282453,0.5403225806451613,0.7260031471282453,0.5403225806451613,0.7260031471282453,0.5403225806451613,0.7260031471282453,0.5403225806451613,0.7260031471282453,0.6282051282051282,0.9304993252361676,0.6282051282051282,0.9304993252361676,0.6282051282051282,0.9304993252361676,0.6282051282051282,0.9304993252361676,0.6282051282051282,0.9304993252361676,0.6282051282051282,0.9304993252361676,0.4722222222222222,0.2491830065359477,0.4722222222222222,0.2491830065359477,0.4722222222222222,0.2491830065359477,0.4722222222222222,0.2491830065359477,0.4722222222222222,0.2491830065359477,0.4722222222222222,0.2491830065359477,1
291.0,50,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,878.86,0.0,64.0,64.0,0.0,0.0,218.0,0.0,64.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,113766.6126530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.962264150943396,4.046625544267053,1.962264150943396,4.046625544267053,1.962264150943396,4.046625544267053,1.962264150943396,4.046625544267053,1.962264150943396,4.046625544267053,1.962264150943396,4.046625544267053,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,15,0,0,0,1,0,13,0,0,0,0,0,4,0,0,0,0,0,404.4666666666666,0.0,0.0,0.0,64.0,0.0,449.2307692307692,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,207455.838095238,0.0,0.0,0.0,0.0,0.0,224643.69230769228,0.0,0.0,0.0,0.0,0.0,299716.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,1.125,1.1833333333333331,1.125,1.1833333333333331,1.125,1.1833333333333331,1.125,1.1833333333333331,1.125,1.1833333333333331,1.125,1.1833333333333331,1.3846153846153846,1.0897435897435896,1.3846153846153846,1.0897435897435896,1.3846153846153846,1.0897435897435896,1.3846153846153846,1.0897435897435896,1.3846153846153846,1.0897435897435896,1.3846153846153846,1.0897435897435896,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0
883.0,51,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,929.4117647058824,0.0,0.0,64.0,0.0,0.0,46.0,0.0,0.0,64.0,0.0,0.0,60.0,0.0,0.0,64.0,0.0,0.0,84035.72705882351,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,19.403846153846157,75.96116138763198,19.403846153846157,75.96116138763198,19.403846153846157,75.96116138763198,19.403846153846157,75.96116138763198,19.403846153846157,75.96116138763198,19.403846153846157,75.96116138763198,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,1.5,3.25,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,0
210.5,13,13,25,10,7,10,1,0,1,0,0,0,1,0,0,0,0,0,464.0,500.0,482.56,500.0,500.0,500.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,16848.0,0.0,7603.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,25,10,7,10,1,0,1,0,0,0,1,0,0,0,0,0,1.0961538461538465,8.188686313686313,1.0961538461538465,8.188686313686313,1.0961538461538465,8.188686313686313,1.0961538461538465,8.188686313686313,1.0961538461538465,8.188686313686313,1.0961538461538465,8.188686313686313,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,7.0,72.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0
794.0,64,0,0,15,15,0,54,0,0,3,5,0,50,0,0,3,2,0,922.0,0.0,0.0,500.0,470.9333333333333,0.0,1024.0,0.0,0.0,500.0,500.0,0.0,1024.0,0.0,0.0,500.0,500.0,0.0,86311.61904761905,0.0,0.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,15,15,0,54,0,0,3,5,0,50,0,0,3,2,0,1.6329787234042554,1.3342770533058796,1.6329787234042554,1.3342770533058796,1.6329787234042554,1.3342770533058796,1.6329787234042554,1.3342770533058796,1.6329787234042554,1.3342770533058796,1.6329787234042554,1.3342770533058796,1.717741935483871,0.6690243257535693,1.717741935483871,0.6690243257535693,1.717741935483871,0.6690243257535693,1.717741935483871,0.6690243257535693,1.717741935483871,0.6690243257535693,1.717741935483871,0.6690243257535693,1.8545454545454545,0.5710437710437709,1.8545454545454545,0.5710437710437709,1.8545454545454545,0.5710437710437709,1.8545454545454545,0.5710437710437709,1.8545454545454545,0.5710437710437709,1.8545454545454545,0.5710437710437709,1
33.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123.5,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16744.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,73,0,0,9,14,0,1,0,0,2,2,0,0,0,0,0,0,0,987.3424657534248,0.0,0.0,451.55555555555554,468.8571428571428,0.0,192.0,0.0,0.0,282.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32001.33942161339,0.0,0.0,21121.77777777778,13578.285714285716,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,9,14,0,1,0,0,2,2,0,0,0,0,0,0,0,1.9427083333333333,1.604577850877193,1.9427083333333333,1.604577850877193,1.9427083333333333,1.604577850877193,1.9427083333333333,1.604577850877193,1.9427083333333333,1.604577850877193,1.9427083333333333,1.604577850877193,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
