timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,67,0,16,10,0,0,0,0,5,1,0,0,0,0,1,1,0,0,994.8656716417912,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,28012.02713704206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,16,10,0,0,0,0,5,1,0,0,0,0,1,1,0,0,2.134408602150537,2.0877162225338948,2.134408602150537,2.0877162225338948,2.134408602150537,2.0877162225338948,2.134408602150537,2.0877162225338948,2.134408602150537,2.0877162225338948,2.134408602150537,2.0877162225338948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
176.5,75,1,16,22,1,1,0,0,5,6,0,1,0,0,1,3,0,0,1010.7733333333332,64.0,500.0,500.0,64.0,64.0,0.0,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,13120.853333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,16,22,1,1,0,0,5,6,0,1,0,0,1,3,0,0,11.28448275862069,81.73140929535234,11.28448275862069,81.73140929535234,11.28448275862069,81.73140929535234,11.28448275862069,81.73140929535234,11.28448275862069,81.73140929535234,11.28448275862069,81.73140929535234,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
149.5,1,1,17,16,1,0,0,1,7,9,0,0,0,1,3,4,0,0,32.0,64.0,500.0,500.0,64.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,16,1,0,0,1,7,9,0,0,0,1,3,4,0,0,0.9722222222222222,0.0277777777777777,0.9722222222222222,0.0277777777777777,0.9722222222222222,0.0277777777777777,0.9722222222222222,0.0277777777777777,0.9722222222222222,0.0277777777777777,0.9722222222222222,0.0277777777777777,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
291.0,65,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1008.7384615384616,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,15139.446153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,6.388059701492537,4.135006784260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.625,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
883.0,73,0,0,1,0,1,21,0,0,0,0,0,20,0,0,0,0,0,1086.6849315068494,0.0,0.0,64.0,0.0,64.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,75422.24657534248,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,53,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.873333333333335,97.05468468468467,16.873333333333335,97.05468468468467,16.873333333333335,97.05468468468467,16.873333333333335,97.05468468468467,16.873333333333335,97.05468468468467,16.873333333333335,97.05468468468467,7.380952380952381,21.54761904761905,7.380952380952381,21.54761904761905,7.380952380952381,21.54761904761905,7.380952380952381,21.54761904761905,7.380952380952381,21.54761904761905,7.380952380952381,21.54761904761905,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,7.75,19.67105263157895,0
210.5,54,1,10,10,0,0,52,0,0,0,0,0,51,0,0,0,0,0,952.2962962962964,64.0,500.0,500.0,0.0,0.0,986.4615384615385,0.0,0.0,0.0,0.0,0.0,1005.1764705882352,0.0,0.0,0.0,0.0,0.0,65494.85394828791,0.0,0.0,0.0,0.0,0.0,35929.19457013574,0.0,0.0,0.0,0.0,0.0,18070.588235294115,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,10,10,0,0,52,0,0,0,0,0,51,0,0,0,0,0,9.88,67.28270270270272,9.88,67.28270270270272,9.88,67.28270270270272,9.88,67.28270270270272,9.88,67.28270270270272,9.88,67.28270270270272,13.76923076923077,47.25942684766213,13.76923076923077,47.25942684766213,13.76923076923077,47.25942684766213,13.76923076923077,47.25942684766213,13.76923076923077,47.25942684766213,13.76923076923077,47.25942684766213,14.029411764705882,44.61411764705882,14.029411764705882,44.61411764705882,14.029411764705882,44.61411764705882,14.029411764705882,44.61411764705882,14.029411764705882,44.61411764705882,14.029411764705882,44.61411764705882,0
794.0,4,1,0,2,17,14,2,0,0,1,5,8,0,0,0,1,1,5,48.0,64.0,0.0,64.0,500.0,500.0,48.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,64.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,17,14,2,0,0,1,5,8,0,0,0,1,1,5,1.131578947368421,0.9146514935988624,1.131578947368421,0.9146514935988624,1.131578947368421,0.9146514935988624,1.131578947368421,0.9146514935988624,1.131578947368421,0.9146514935988624,1.131578947368421,0.9146514935988624,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
33.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,3,1,0,1,18,10,1,0,0,0,2,1,0,0,0,0,0,0,53.333333333333336,64.0,0.0,64.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,18,10,1,0,0,0,2,1,0,0,0,0,0,0,1.0303030303030305,0.1553030303030303,1.0303030303030305,0.1553030303030303,1.0303030303030305,0.1553030303030303,1.0303030303030305,0.1553030303030303,1.0303030303030305,0.1553030303030303,1.0303030303030305,0.1553030303030303,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
