timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,16,20,14,11,11,31,5,11,4,3,2,9,2,7,3,0,1,6,500.0,500.0,468.8571428571428,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,13578.285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,14,11,11,31,5,11,4,3,2,9,2,7,3,0,1,6,2.3446601941747574,52.91190748143915,2.3446601941747574,52.91190748143915,2.3446601941747574,52.91190748143915,2.3446601941747574,52.91190748143915,2.3446601941747574,52.91190748143915,2.3446601941747574,52.91190748143915,0.1911764705882352,0.1517379679144385,0.1911764705882352,0.1517379679144385,0.1911764705882352,0.1517379679144385,0.1911764705882352,0.1517379679144385,0.1911764705882352,0.1517379679144385,0.1911764705882352,0.1517379679144385,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,0.2105263157894736,0.1754385964912281,1
176.5,15,22,13,24,20,28,3,7,4,8,7,8,1,4,1,6,5,2,500.0,500.0,466.46153846153845,481.8333333333333,500.0,500.0,500.0,500.0,500.0,445.5,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,0.0,0.0,14622.769230769234,7920.666666666667,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,13,24,20,28,3,7,4,8,7,8,1,4,1,6,5,2,0.6762295081967213,2.87571128573364,0.6762295081967213,2.87571128573364,0.6762295081967213,2.87571128573364,0.6762295081967213,2.87571128573364,0.6762295081967213,2.87571128573364,0.6762295081967213,2.87571128573364,0.2432432432432432,0.1891891891891892,0.2432432432432432,0.1891891891891892,0.2432432432432432,0.1891891891891892,0.2432432432432432,0.1891891891891892,0.2432432432432432,0.1891891891891892,0.2432432432432432,0.1891891891891892,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,1
149.5,16,19,17,14,17,30,7,3,6,8,7,5,2,2,5,4,4,4,500.0,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,17,14,17,30,7,3,6,8,7,5,2,2,5,4,4,4,0.2610619469026549,0.2057917193426043,0.2610619469026549,0.2057917193426043,0.2610619469026549,0.2057917193426043,0.2610619469026549,0.2057917193426043,0.2610619469026549,0.2057917193426043,0.2610619469026549,0.2057917193426043,0.2638888888888889,0.2498015873015873,0.2638888888888889,0.2498015873015873,0.2638888888888889,0.2498015873015873,0.2638888888888889,0.2498015873015873,0.2638888888888889,0.2498015873015873,0.2638888888888889,0.2498015873015873,0.3809523809523809,0.3476190476190476,0.3809523809523809,0.3476190476190476,0.3809523809523809,0.3476190476190476,0.3809523809523809,0.3476190476190476,0.3809523809523809,0.3476190476190476,0.3809523809523809,0.3476190476190476,1
291.0,6,0,0,0,1,0,4,0,0,0,1,0,4,0,0,0,0,0,228.0,0.0,0.0,0.0,64.0,0.0,318.0,0.0,0.0,0.0,64.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,153075.2,0.0,0.0,0.0,0.0,0.0,222554.66666666663,0.0,0.0,0.0,0.0,0.0,222554.66666666663,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0
644.5,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53.333333333333336,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
883.0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,360.4,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.875,4.232954545454546,1.875,4.232954545454546,1.875,4.232954545454546,1.875,4.232954545454546,1.875,4.232954545454546,1.875,4.232954545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210.5,13,11,10,7,10,28,1,0,1,0,1,1,0,0,0,0,0,0,464.0,500.0,456.4,500.0,456.4,484.4285714285714,32.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16848.0,0.0,19009.6,0.0,19009.6,6789.142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,10,7,10,28,1,0,1,0,1,1,0,0,0,0,0,0,0.620253164556962,7.642405063291138,0.620253164556962,7.642405063291138,0.620253164556962,7.642405063291138,0.620253164556962,7.642405063291138,0.620253164556962,7.642405063291138,0.620253164556962,7.642405063291138,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
794.0,36,22,13,22,15,9,7,8,3,8,5,2,5,4,1,4,1,0,1000.0,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,205714.2857142857,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,13,22,15,9,7,8,3,8,5,2,5,4,1,4,1,0,20.615384615384617,1341.3076923076926,20.615384615384617,1341.3076923076926,20.615384615384617,1341.3076923076926,20.615384615384617,1341.3076923076926,20.615384615384617,1341.3076923076926,20.615384615384617,1341.3076923076926,24.303030303030305,1622.561553030303,24.303030303030305,1622.561553030303,24.303030303030305,1622.561553030303,24.303030303030305,1622.561553030303,24.303030303030305,1622.561553030303,24.303030303030305,1622.561553030303,28.366666666666667,1725.9095238095233,28.366666666666667,1725.9095238095233,28.366666666666667,1725.9095238095233,28.366666666666667,1725.9095238095233,28.366666666666667,1725.9095238095233,28.366666666666667,1725.9095238095233,1
33.0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,29,14,12,22,13,7,1,2,4,4,5,1,0,0,0,1,0,0,1120.6896551724135,500.0,500.0,460.3636363636364,466.46153846153845,500.0,500.0,500.0,500.0,391.0,412.8,500.0,0.0,0.0,0.0,64.0,0.0,0.0,179556.65024630542,0.0,0.0,16458.528138528134,14622.769230769232,0.0,0.0,0.0,0.0,47524.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,12,22,13,7,1,2,4,4,5,1,0,0,0,1,0,0,16.515463917525775,1096.783612542955,16.515463917525775,1096.783612542955,16.515463917525775,1096.783612542955,16.515463917525775,1096.783612542955,16.515463917525775,1096.783612542955,16.515463917525775,1096.783612542955,11.647058823529411,1032.3676470588236,11.647058823529411,1032.3676470588236,11.647058823529411,1032.3676470588236,11.647058823529411,1032.3676470588236,11.647058823529411,1032.3676470588236,11.647058823529411,1032.3676470588236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
