timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,14,0,0,16,16,2,12,0,0,4,3,1,8,0,0,2,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,64.0,567.5,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,238658.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,16,16,2,2,0,0,4,3,1,0,0,0,2,1,1,0.84375,0.1186835106382978,0.84375,0.1186835106382978,0.84375,0.1186835106382978,0.84375,0.1186835106382978,0.84375,0.1186835106382978,0.84375,0.1186835106382978,0.7,0.1947368421052631,0.7,0.1947368421052631,0.7,0.1947368421052631,0.7,0.1947368421052631,0.7,0.1947368421052631,0.7,0.1947368421052631,0.625,0.2329545454545454,0.625,0.2329545454545454,0.625,0.2329545454545454,0.625,0.2329545454545454,0.625,0.2329545454545454,0.625,0.2329545454545454,1
176.5,16,0,0,17,20,1,3,0,0,6,5,1,0,0,0,4,3,0,388.5625,0.0,0.0,500.0,500.0,64.0,407.6666666666667,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,197124.2625,0.0,0.0,0.0,0.0,0.0,286460.3333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,20,1,1,0,0,6,5,1,0,0,0,4,3,0,0.8240740740740741,0.1807302585604472,0.8240740740740741,0.1807302585604472,0.8240740740740741,0.1807302585604472,0.8240740740740741,0.1807302585604472,0.8240740740740741,0.1807302585604472,0.8240740740740741,0.1807302585604472,0.8333333333333334,0.1309523809523809,0.8333333333333334,0.1309523809523809,0.8333333333333334,0.1309523809523809,0.8333333333333334,0.1309523809523809,0.8333333333333334,0.1309523809523809,0.8333333333333334,0.1309523809523809,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
149.5,13,0,0,14,15,1,0,0,0,4,8,0,0,0,0,2,5,0,375.9230769230769,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,203283.41025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,15,1,0,0,0,4,8,0,0,0,0,2,5,0,0.8837209302325582,0.1885382059800664,0.8837209302325582,0.1885382059800664,0.8837209302325582,0.1885382059800664,0.8837209302325582,0.1885382059800664,0.8837209302325582,0.1885382059800664,0.8837209302325582,0.1885382059800664,1.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
291.0,31,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1028.6774193548388,0.0,64.0,0.0,64.0,0.0,244.0,0.0,64.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,321912.8924731182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,5.348484848484849,28.69507575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,9,0,0,0,0,1,7,0,0,0,0,1,6,0,0,0,0,0,204.11111111111111,0.0,0.0,0.0,0.0,64.0,231.7142857142857,0.0,0.0,0.0,0.0,64.0,265.0,0.0,0.0,0.0,0.0,0.0,97201.61111111112,0.0,0.0,0.0,0.0,0.0,124971.23809523808,0.0,0,0.0,0.0,0.0,140658.8,0.0,0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1.6,3.822222222222222,1.6,3.822222222222222,1.6,3.822222222222222,1.6,3.822222222222222,1.6,3.822222222222222,1.6,3.822222222222222,1.9375,4.245535714285714,1.9375,4.245535714285714,1.9375,4.245535714285714,1.9375,4.245535714285714,1.9375,4.245535714285714,1.9375,4.245535714285714,2.583333333333333,3.9416666666666673,2.583333333333333,3.9416666666666673,2.583333333333333,3.9416666666666673,2.583333333333333,3.9416666666666673,2.583333333333333,3.9416666666666673,2.583333333333333,3.9416666666666673,0
883.0,13,0,1,1,0,0,10,0,1,0,0,0,10,0,0,0,0,0,384.0,0.0,64.0,64.0,0.0,0.0,466.0,0.0,64.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,199845.3333333333,0.0,0.0,0.0,0.0,0.0,231410.66666666663,0.0,0,0.0,0.0,0.0,231410.66666666663,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1333333333333333,1.195238095238095,1.1333333333333333,1.195238095238095,1.1333333333333333,1.195238095238095,1.1333333333333333,1.195238095238095,1.1333333333333333,1.195238095238095,1.1333333333333333,1.195238095238095,1.4545454545454546,1.1727272727272728,1.4545454545454546,1.1727272727272728,1.4545454545454546,1.1727272727272728,1.4545454545454546,1.1727272727272728,1.4545454545454546,1.1727272727272728,1.4545454545454546,1.1727272727272728,1.6,1.0444444444444445,1.6,1.0444444444444445,1.6,1.0444444444444445,1.6,1.0444444444444445,1.6,1.0444444444444445,1.6,1.0444444444444445,0
210.5,16,0,0,11,6,1,4,0,0,0,0,0,0,0,0,0,0,0,326.8125,0.0,0.0,500.0,500.0,64.0,319.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175211.3625,0.0,0.0,0.0,0.0,0.0,223812.91666666663,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0.9264705882352942,0.5777629233511585,0.9264705882352942,0.5777629233511585,0.9264705882352942,0.5777629233511585,0.9264705882352942,0.5777629233511585,0.9264705882352942,0.5777629233511585,0.9264705882352942,0.5777629233511585,2.125,1.7291666666666667,2.125,1.7291666666666667,2.125,1.7291666666666667,2.125,1.7291666666666667,2.125,1.7291666666666667,2.125,1.7291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
794.0,9,24,0,1,0,14,1,6,0,0,0,5,0,2,0,0,0,3,416.1111111111111,500.0,0.0,64.0,0.0,500.0,233.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,211390.11111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,1,0,14,1,6,0,0,0,5,0,2,0,0,0,3,0.9270833333333334,0.148825354609929,0.9270833333333334,0.148825354609929,0.9270833333333334,0.148825354609929,0.9270833333333334,0.148825354609929,0.9270833333333334,0.148825354609929,0.9270833333333334,0.148825354609929,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
33.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.6666666666667,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237327.46666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,3,14,0,0,0,16,2,1,0,0,0,5,0,0,0,0,0,0,125.0,500.0,0.0,0.0,0.0,472.75,71.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,10269.0,0.0,0.0,0.0,0.0,11881.0,3042.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,16,2,1,0,0,0,5,0,0,0,0,0,0,1.3484848484848484,2.7888257575757573,1.3484848484848484,2.7888257575757573,1.3484848484848484,2.7888257575757573,1.3484848484848484,2.7888257575757573,1.3484848484848484,2.7888257575757573,1.3484848484848484,2.7888257575757573,2.6875,9.78125,2.6875,9.78125,2.6875,9.78125,2.6875,9.78125,2.6875,9.78125,2.6875,9.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
