timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_15s_src0,pkts_15s_src1,pkts_15s_src2,pkts_15s_src3,pkts_15s_src4,pkts_15s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_15s_src0,avg_pkt_size_15s_src1,avg_pkt_size_15s_src2,avg_pkt_size_15s_src3,avg_pkt_size_15s_src4,avg_pkt_size_15s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_15s_src0,pkt_size_var_15s_src1,pkt_size_var_15s_src2,pkt_size_var_15s_src3,pkt_size_var_15s_src4,pkt_size_var_15s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_15s_src0,tcp_15s_src1,tcp_15s_src2,tcp_15s_src3,tcp_15s_src4,tcp_15s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_15s_src0,udp_15s_src1,udp_15s_src2,udp_15s_src3,udp_15s_src4,udp_15s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_15s_src0,queue_var_15s_src0,queue_avg_15s_src1,queue_var_15s_src1,queue_avg_15s_src2,queue_var_15s_src2,queue_avg_15s_src3,queue_var_15s_src3,queue_avg_15s_src4,queue_var_15s_src4,queue_avg_15s_src5,queue_var_15s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
211.0,16,12,10,7,11,13,4,3,4,1,4,3,1,1,0,0,0,0,470.75,427.3333333333333,500.0,500.0,500.0,500.0,383.0,209.3333333333333,500.0,500.0,500.0,500.0,32.0,64.0,0.0,0.0,0.0,0.0,13689.0,28802.42424242424,0.0,0.0,0.0,0.0,54756.0,63365.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,7,11,13,4,3,4,1,4,3,1,1,0,0,0,0,29.797101449275363,1815.5317561807333,29.797101449275363,1815.5317561807333,29.797101449275363,1815.5317561807333,29.797101449275363,1815.5317561807333,29.797101449275363,1815.5317561807333,29.797101449275363,1815.5317561807333,21.657894736842103,1423.501461988304,21.657894736842103,1423.501461988304,21.657894736842103,1423.501461988304,21.657894736842103,1423.501461988304,21.657894736842103,1423.501461988304,21.657894736842103,1423.501461988304,29.5,1740.5,29.5,1740.5,29.5,1740.5,29.5,1740.5,29.5,1740.5,29.5,1740.5,0
236.5,52,1,0,0,0,0,46,1,0,0,0,0,40,0,0,0,0,0,878.5384615384615,64.0,0.0,0.0,0.0,0.0,981.4782608695652,64.0,0.0,0.0,0.0,0.0,999.9,0.0,0.0,0.0,0.0,0.0,118905.74358974356,0.0,0.0,0.0,0.0,0.0,40670.83285024155,0.0,0.0,0.0,0.0,0.0,23232.40000000001,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,42,1,0,0,0,0,41,1,0,0,0,0,35,0,0,0,0,0,25.42452830188679,539.1576560232219,25.42452830188679,539.1576560232219,25.42452830188679,539.1576560232219,25.42452830188679,539.1576560232219,25.42452830188679,539.1576560232219,25.42452830188679,539.1576560232219,17.659574468085108,42.90333024976873,17.659574468085108,42.90333024976873,17.659574468085108,42.90333024976873,17.659574468085108,42.90333024976873,17.659574468085108,42.90333024976873,17.659574468085108,42.90333024976873,17.725,39.49935897435897,17.725,39.49935897435897,17.725,39.49935897435897,17.725,39.49935897435897,17.725,39.49935897435897,17.725,39.49935897435897,0
26.0,9,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,276.0,0.0,0.0,64.0,0.0,64.0,48.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,180612.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1.0,1.75,1.0,1.75,1.0,1.75,1.0,1.75,1.0,1.75,1.0,1.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
639.0,16,1,0,0,0,0,12,1,0,0,0,0,5,0,0,0,0,0,493.0,64.0,0.0,0.0,0.0,0.0,396.3333333333333,64.0,0.0,0.0,0.0,0.0,831.2,0.0,0.0,0.0,0.0,0.0,234661.3333333333,0.0,0.0,0.0,0.0,0.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,185859.2,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,19.73529411764705,545.9724264705883,19.73529411764705,545.9724264705883,19.73529411764705,545.9724264705883,19.73529411764705,545.9724264705883,19.73529411764705,545.9724264705883,19.73529411764705,545.9724264705883,25.5,574.9583333333334,25.5,574.9583333333334,25.5,574.9583333333334,25.5,574.9583333333334,25.5,574.9583333333334,25.5,574.9583333333334,1.2,0.2,1.2,0.2,1.2,0.2,1.2,0.2,1.2,0.2,1.2,0.2,0
317.5,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,302.5,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,199190.57142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.3,470.23333333333335,7.3,470.23333333333335,7.3,470.23333333333335,7.3,470.23333333333335,7.3,470.23333333333335,7.3,470.23333333333335,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0,1
769.5,10,0,17,0,0,0,2,0,10,0,0,0,1,0,3,0,0,0,537.2,0.0,500.0,0.0,0.0,0.0,48.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,263431.2888888889,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,2,0,10,0,0,0,1,0,3,0,0,0,12.685185185185183,826.8297720797722,12.685185185185183,826.8297720797722,12.685185185185183,826.8297720797722,12.685185185185183,826.8297720797722,12.685185185185183,826.8297720797722,12.685185185185183,826.8297720797722,15.583333333333334,1160.0833333333337,15.583333333333334,1160.0833333333337,15.583333333333334,1160.0833333333337,15.583333333333334,1160.0833333333337,15.583333333333334,1160.0833333333337,15.583333333333334,1160.0833333333337,22.75,1892.25,22.75,1892.25,22.75,1892.25,22.75,1892.25,22.75,1892.25,22.75,1892.25,1
732.5,68,0,18,0,0,2,67,0,10,0,0,1,0,0,1,0,0,0,1009.4117647058824,0.0,500.0,0.0,0.0,64.0,1024.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,0.0,14471.529411764715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,18,0,0,2,67,0,10,0,0,1,0,0,1,0,0,0,33.36363636363637,495.8030303030303,33.36363636363637,495.8030303030303,33.36363636363637,495.8030303030303,33.36363636363637,495.8030303030303,33.36363636363637,495.8030303030303,33.36363636363637,495.8030303030303,37.28846153846154,418.81505994006,37.28846153846154,418.81505994006,37.28846153846154,418.81505994006,37.28846153846154,418.81505994006,37.28846153846154,418.81505994006,37.28846153846154,418.81505994006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
858.0,7,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,465.7142857142857,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,272873.9047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,11.6,449.5444444444444,11.6,449.5444444444444,11.6,449.5444444444444,11.6,449.5444444444444,11.6,449.5444444444444,11.6,449.5444444444444,2.6666666666666665,14.333333333333336,2.6666666666666665,14.333333333333336,2.6666666666666665,14.333333333333336,2.6666666666666665,14.333333333333336,2.6666666666666665,14.333333333333336,2.6666666666666665,14.333333333333336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
550.0,10,0,0,16,0,1,3,0,0,9,0,1,0,0,0,3,0,0,360.8,0.0,0.0,500.0,0.0,64.0,373.3333333333333,0.0,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,210349.51111111115,0.0,0.0,0.0,0.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,1,2,0,0,9,0,1,0,0,0,3,0,0,12.72222222222222,625.6602564102566,12.72222222222222,625.6602564102566,12.72222222222222,625.6602564102566,12.72222222222222,625.6602564102566,12.72222222222222,625.6602564102566,12.72222222222222,625.6602564102566,5.307692307692308,241.39743589743588,5.307692307692308,241.39743589743588,5.307692307692308,241.39743589743588,5.307692307692308,241.39743589743588,5.307692307692308,241.39743589743588,5.307692307692308,241.39743589743588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
195.0,21,24,14,13,12,18,12,9,7,7,7,8,5,3,2,2,1,2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,14,13,12,18,12,9,7,7,7,8,5,3,2,2,1,2,30.764705882352946,1911.280722189866,30.764705882352946,1911.280722189866,30.764705882352946,1911.280722189866,30.764705882352946,1911.280722189866,30.764705882352946,1911.280722189866,30.764705882352946,1911.280722189866,34.51,1986.933571428572,34.51,1986.933571428572,34.51,1986.933571428572,34.51,1986.933571428572,34.51,1986.933571428572,34.51,1986.933571428572,42.0,2176.3571428571427,42.0,2176.3571428571427,42.0,2176.3571428571427,42.0,2176.3571428571427,42.0,2176.3571428571427,42.0,2176.3571428571427,1
