timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
211.0,52,13,19,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,950.6153846153846,500.0,500.0,0.0,0.0,64.0,82.66666666666667,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0.0,0.0,0.0,0.0,0.0,65988.9472096531,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,49,13,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.976470588235294,10.689915966386556,2.976470588235294,10.689915966386556,2.976470588235294,10.689915966386556,2.976470588235294,10.689915966386556,2.976470588235294,10.689915966386556,2.976470588235294,10.689915966386556,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,18.166666666666668,6.333333333333334,0
236.5,8,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,306.5,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,196845.42857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,5.85,73.83611111111111,5.85,73.83611111111111,5.85,73.83611111111111,5.85,73.83611111111111,5.85,73.83611111111111,5.85,73.83611111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
26.0,10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,357.2,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,212825.06666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0.875,1.1420454545454546,0.875,1.1420454545454546,0.875,1.1420454545454546,0.875,1.1420454545454546,0.875,1.1420454545454546,0.875,1.1420454545454546,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
883.0,68,0,0,1,0,0,31,0,0,0,0,0,6,0,0,0,0,0,913.2352941176472,0.0,0.0,64.0,0.0,0.0,813.0322580645161,0.0,0.0,0.0,0.0,0.0,564.6666666666666,0.0,0.0,0.0,0.0,0.0,93548.06321334504,0.0,0.0,0.0,0.0,0.0,157940.23225806453,0.0,0.0,0.0,0.0,0.0,253801.0666666667,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,58,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4.804347826086956,4.008951406649617,4.804347826086956,4.008951406649617,4.804347826086956,4.008951406649617,4.804347826086956,4.008951406649617,4.804347826086956,4.008951406649617,4.804347826086956,4.008951406649617,4.209677419354839,6.112903225806452,4.209677419354839,6.112903225806452,4.209677419354839,6.112903225806452,4.209677419354839,6.112903225806452,4.209677419354839,6.112903225806452,4.209677419354839,6.112903225806452,1.1666666666666667,0.2666666666666666,1.1666666666666667,0.2666666666666666,1.1666666666666667,0.2666666666666666,1.1666666666666667,0.2666666666666666,1.1666666666666667,0.2666666666666666,1.1666666666666667,0.2666666666666666,0
317.5,60,12,0,1,1,12,3,5,0,0,1,6,2,0,0,0,1,4,879.8,500.0,0.0,64.0,64.0,500.0,53.333333333333336,500.0,0.0,0.0,64.0,500.0,48.0,0.0,0.0,0.0,64.0,500.0,119932.43389830508,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,1,1,12,3,5,0,0,1,6,2,0,0,0,1,4,5.465116279069767,39.64582763337893,5.465116279069767,39.64582763337893,5.465116279069767,39.64582763337893,5.465116279069767,39.64582763337893,5.465116279069767,39.64582763337893,5.465116279069767,39.64582763337893,0.9333333333333332,0.2095238095238095,0.9333333333333332,0.2095238095238095,0.9333333333333332,0.2095238095238095,0.9333333333333332,0.2095238095238095,0.9333333333333332,0.2095238095238095,0.9333333333333332,0.2095238095238095,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,1
664.0,54,0,0,0,1,1,33,0,0,0,1,0,1,0,0,0,0,0,899.3333333333334,0.0,0.0,0.0,64.0,64.0,993.939393939394,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,106437.28301886792,0.0,0.0,0.0,0.0,0.0,29820.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,1,33,0,0,0,1,0,1,0,0,0,0,0,23.6875,118.93238636363635,23.6875,118.93238636363635,23.6875,118.93238636363635,23.6875,118.93238636363635,23.6875,118.93238636363635,23.6875,118.93238636363635,27.323529411764707,46.34670231729056,27.323529411764707,46.34670231729056,27.323529411764707,46.34670231729056,27.323529411764707,46.34670231729056,27.323529411764707,46.34670231729056,27.323529411764707,46.34670231729056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
732.0,75,0,0,14,14,0,11,0,0,3,4,0,1,0,0,1,2,0,1023.4133333333332,0.0,0.0,468.8571428571428,500.0,0.0,426.54545454545456,0.0,0.0,500.0,500.0,0.0,32.0,0.0,0.0,500.0,500.0,0.0,135026.461981982,0.0,0.0,13578.285714285716,0.0,0.0,225392.8727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,45,0,0,14,14,0,1,0,0,3,4,0,1,0,0,1,2,0,2.733009708737864,19.78831144108129,2.733009708737864,19.78831144108129,2.733009708737864,19.78831144108129,2.733009708737864,19.78831144108129,2.733009708737864,19.78831144108129,2.733009708737864,19.78831144108129,0.6944444444444444,0.2099673202614379,0.6944444444444444,0.2099673202614379,0.6944444444444444,0.2099673202614379,0.6944444444444444,0.2099673202614379,0.6944444444444444,0.2099673202614379,0.6944444444444444,0.2099673202614379,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,0.875,0.0625,1
719.5,65,0,0,11,10,0,60,0,0,7,4,0,0,0,0,4,1,0,1109.6615384615384,0.0,0.0,460.3636363636364,500.0,0.0,1149.3333333333333,0.0,0.0,437.7142857142857,500.0,0.0,0.0,0.0,0.0,391.0,500.0,0.0,66503.44615384615,0.0,0.0,17281.454545454544,0.0,0.0,31949.37853107345,0.0,0.0,27156.57142857143,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,45,0,0,11,10,0,40,0,0,7,4,0,0,0,0,4,1,0,3.377906976744186,26.54668262653898,3.377906976744186,26.54668262653898,3.377906976744186,26.54668262653898,3.377906976744186,26.54668262653898,3.377906976744186,26.54668262653898,3.377906976744186,26.54668262653898,3.633802816901409,26.10684104627768,3.633802816901409,26.10684104627768,3.633802816901409,26.10684104627768,3.633802816901409,26.10684104627768,3.633802816901409,26.10684104627768,3.633802816901409,26.10684104627768,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1
550.0,62,0,0,19,0,20,62,0,0,4,0,11,50,0,0,0,0,6,1008.0,0.0,0.0,454.10526315789474,0.0,500.0,1008.0,0.0,0.0,391.0,0.0,500.0,1024.0,0.0,0.0,0.0,0.0,500.0,15872.0,0.0,0.0,18898.432748538016,0.0,0.0,15872.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,19,0,20,62,0,0,4,0,11,50,0,0,0,0,6,1.8663366336633664,1.0794554455445544,1.8663366336633664,1.0794554455445544,1.8663366336633664,1.0794554455445544,1.8663366336633664,1.0794554455445544,1.8663366336633664,1.0794554455445544,1.8663366336633664,1.0794554455445544,2.136363636363636,1.0831339712918662,2.136363636363636,1.0831339712918662,2.136363636363636,1.0831339712918662,2.136363636363636,1.0831339712918662,2.136363636363636,1.0831339712918662,2.136363636363636,1.0831339712918662,2.580357142857143,0.6979707792207793,2.580357142857143,0.6979707792207793,2.580357142857143,0.6979707792207793,2.580357142857143,0.6979707792207793,2.580357142857143,0.6979707792207793,2.580357142857143,0.6979707792207793,1
195.0,70,21,24,1,1,0,8,6,11,0,0,0,0,3,7,0,0,0,917.3142857142856,500.0,500.0,64.0,64.0,0.0,1024.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,89659.23312629397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,24,1,1,0,8,6,11,0,0,0,0,3,7,0,0,0,2.3974358974358974,3.3255968169761267,2.3974358974358974,3.3255968169761267,2.3974358974358974,3.3255968169761267,2.3974358974358974,3.3255968169761267,2.3974358974358974,3.3255968169761267,2.3974358974358974,3.3255968169761267,2.38,4.276666666666666,2.38,4.276666666666666,2.38,4.276666666666666,2.38,4.276666666666666,2.38,4.276666666666666,2.38,4.276666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
