timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
177.5,2,0,0,1,17,23,1,0,0,1,3,8,1,0,0,1,2,5,32.0,0.0,0.0,64.0,474.3529411764706,500.0,32.0,0.0,0.0,64.0,500.0,500.0,32.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,23,1,0,0,1,3,8,1,0,0,1,2,5,0.9651162790697676,0.028516057585825,0.9651162790697676,0.028516057585825,0.9651162790697676,0.028516057585825,0.9651162790697676,0.028516057585825,0.9651162790697676,0.028516057585825,0.9651162790697676,0.028516057585825,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,1
805.0,1,0,0,2,1,15,0,0,0,1,0,2,0,0,0,1,0,0,32.0,0.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,15,0,0,0,1,0,2,0,0,0,1,0,0,10.842105263157896,871.3625730994153,10.842105263157896,871.3625730994153,10.842105263157896,871.3625730994153,10.842105263157896,871.3625730994153,10.842105263157896,871.3625730994153,10.842105263157896,871.3625730994153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
215.0,2,0,2,1,11,8,0,0,1,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,64.0,460.3636363636364,500.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,17281.454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0.9791666666666666,0.097373188405797,0.9791666666666666,0.097373188405797,0.9791666666666666,0.097373188405797,0.9791666666666666,0.097373188405797,0.9791666666666666,0.097373188405797,0.9791666666666666,0.097373188405797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156.0,3,0,1,1,15,18,1,0,0,0,5,8,1,0,0,0,2,5,42.66666666666666,0.0,64.0,64.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,15,18,1,0,0,0,5,8,1,0,0,0,2,5,0.9605263157894736,0.0862375533428165,0.9605263157894736,0.0862375533428165,0.9605263157894736,0.0862375533428165,0.9605263157894736,0.0862375533428165,0.9605263157894736,0.0862375533428165,0.9605263157894736,0.0862375533428165,0.9642857142857144,0.0178571428571428,0.9642857142857144,0.0178571428571428,0.9642857142857144,0.0178571428571428,0.9642857142857144,0.0178571428571428,0.9642857142857144,0.0178571428571428,0.9642857142857144,0.0178571428571428,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,1
45.5,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,32.0,64.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,0.9166666666666666,1.2416666666666667,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,2.333333333333333,0
641.5,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,48.0,0.0,0.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
166.5,2,0,1,0,20,17,0,0,0,0,10,5,0,0,0,0,6,3,48.0,0.0,64.0,0.0,478.2,500.0,0.0,0.0,0.0,0.0,456.4,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,9504.799999999996,0.0,0.0,0.0,0.0,0.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,20,17,0,0,0,0,10,5,0,0,0,0,6,3,0.9625,0.0306089743589743,0.9625,0.0306089743589743,0.9625,0.0306089743589743,0.9625,0.0306089743589743,0.9625,0.0306089743589743,0.9625,0.0306089743589743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
768.0,4,1,1,0,0,13,2,1,0,0,0,7,1,0,0,0,0,4,48.0,64.0,64.0,0.0,0.0,500.0,48.0,64.0,0.0,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,13,2,1,0,0,0,7,1,0,0,0,0,4,11.842105263157896,737.1681286549707,11.842105263157896,737.1681286549707,11.842105263157896,737.1681286549707,11.842105263157896,737.1681286549707,11.842105263157896,737.1681286549707,11.842105263157896,737.1681286549707,10.65,952.8916666666664,10.65,952.8916666666664,10.65,952.8916666666664,10.65,952.8916666666664,10.65,952.8916666666664,10.65,952.8916666666664,20.5,1901.25,20.5,1901.25,20.5,1901.25,20.5,1901.25,20.5,1901.25,20.5,1901.25,1
923.5,15,14,12,7,14,12,6,5,5,2,6,8,5,2,0,2,3,4,439.73333333333335,500.0,463.6666666666667,500.0,500.0,500.0,427.3333333333333,500.0,412.8,500.0,500.0,500.0,412.8,500.0,0.0,500.0,500.0,500.0,25331.352380952383,0.0,15841.333333333336,0.0,0.0,0.0,31682.666666666664,0.0,38019.2,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,7,14,12,6,5,5,2,6,8,5,2,0,2,3,4,6.554054054054054,125.49703813402444,6.554054054054054,125.49703813402444,6.554054054054054,125.49703813402444,6.554054054054054,125.49703813402444,6.554054054054054,125.49703813402444,6.554054054054054,125.49703813402444,10.171875,189.0743447580645,10.171875,189.0743447580645,10.171875,189.0743447580645,10.171875,189.0743447580645,10.171875,189.0743447580645,10.171875,189.0743447580645,13.90625,241.40729166666668,13.90625,241.40729166666668,13.90625,241.40729166666668,13.90625,241.40729166666668,13.90625,241.40729166666668,13.90625,241.40729166666668,1
523.0,1,14,1,9,1,0,1,5,1,3,1,0,0,5,0,1,0,0,32.0,500.0,64.0,500.0,64.0,0.0,32.0,500.0,64.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,0,1,5,1,3,1,0,0,5,0,1,0,0,1.0576923076923077,0.1665384615384615,1.0576923076923077,0.1665384615384615,1.0576923076923077,0.1665384615384615,1.0576923076923077,0.1665384615384615,1.0576923076923077,0.1665384615384615,1.0576923076923077,0.1665384615384615,1.0454545454545454,0.3227272727272727,1.0454545454545454,0.3227272727272727,1.0454545454545454,0.3227272727272727,1.0454545454545454,0.3227272727272727,1.0454545454545454,0.3227272727272727,1.0454545454545454,0.3227272727272727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
