timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
548.5,11,0,22,0,18,0,1,0,8,0,6,0,1,0,4,0,3,0,240.3636363636364,0.0,500.0,0.0,500.0,0.0,64.0,0.0,500.0,0.0,500.0,0.0,64.0,0.0,500.0,0.0,500.0,0.0,150622.25454545458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,18,0,1,0,8,0,6,0,1,0,4,0,3,0,0.9803921568627452,0.329607843137255,0.9803921568627452,0.329607843137255,0.9803921568627452,0.329607843137255,0.9803921568627452,0.329607843137255,0.9803921568627452,0.329607843137255,0.9803921568627452,0.329607843137255,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
286.5,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225.5,11,4,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,330.54545454545456,391.0,64.0,0.0,0.0,0.0,776.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,199357.6727272728,47524.0,0.0,0.0,0.0,0.0,246016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,18.41176470588235,482.7573529411765,18.41176470588235,482.7573529411765,18.41176470588235,482.7573529411765,18.41176470588235,482.7573529411765,18.41176470588235,482.7573529411765,18.41176470588235,482.7573529411765,6.3,140.45,6.3,140.45,6.3,140.45,6.3,140.45,6.3,140.45,6.3,140.45,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,27.5,0.0,0
192.0,13,21,1,0,0,0,1,8,0,0,0,0,0,5,0,0,0,0,449.84615384615387,479.2380952380952,64.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,224169.6410256411,9052.190476190472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,1,8,0,0,0,0,0,5,0,0,0,0,11.985714285714286,505.93361344537817,11.985714285714286,505.93361344537817,11.985714285714286,505.93361344537817,11.985714285714286,505.93361344537817,11.985714285714286,505.93361344537817,11.985714285714286,505.93361344537817,6.222222222222222,245.44444444444443,6.222222222222222,245.44444444444443,6.222222222222222,245.44444444444443,6.222222222222222,245.44444444444443,6.222222222222222,245.44444444444443,6.222222222222222,245.44444444444443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
745.0,11,16,18,22,19,21,2,7,8,7,5,8,2,2,5,4,4,2,460.3636363636364,472.75,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17281.45454545454,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,18,22,19,21,2,7,8,7,5,8,2,2,5,4,4,2,13.200934579439252,674.6172632692646,13.200934579439252,674.6172632692646,13.200934579439252,674.6172632692646,13.200934579439252,674.6172632692646,13.200934579439252,674.6172632692646,13.200934579439252,674.6172632692646,17.256756756756758,907.4391891891892,17.256756756756758,907.4391891891892,17.256756756756758,907.4391891891892,17.256756756756758,907.4391891891892,17.256756756756758,907.4391891891892,17.256756756756758,907.4391891891892,17.763157894736842,1244.454678362573,17.763157894736842,1244.454678362573,17.763157894736842,1244.454678362573,17.763157894736842,1244.454678362573,17.763157894736842,1244.454678362573,17.763157894736842,1244.454678362573,1
701.5,8,0,4,1,3,0,4,0,3,1,2,0,1,0,3,1,2,0,302.5,0.0,391.0,500.0,209.33333333333331,0.0,535.0,0.0,500.0,500.0,282.0,0.0,32.0,0.0,500.0,500.0,282.0,0.0,199190.57142857145,0.0,47524.0,0.0,63365.33333333333,0.0,318958.6666666667,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,0,1,0,3,1,2,0,1,0,3,1,2,0,1.875,10.083333333333334,1.875,10.083333333333334,1.875,10.083333333333334,1.875,10.083333333333334,1.875,10.083333333333334,1.875,10.083333333333334,2.1,15.155555555555557,2.1,15.155555555555557,2.1,15.155555555555557,2.1,15.155555555555557,2.1,15.155555555555557,2.1,15.155555555555557,2.071428571428572,21.36904761904762,2.071428571428572,21.36904761904762,2.071428571428572,21.36904761904762,2.071428571428572,21.36904761904762,2.071428571428572,21.36904761904762,2.071428571428572,21.36904761904762,1
64.5,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,393.3333333333333,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224740.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
738.0,11,16,17,22,16,21,3,5,4,8,5,10,1,2,2,3,2,7,460.3636363636364,472.75,500.0,500.0,500.0,500.0,354.6666666666667,412.8,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17281.454545454544,11881.0,0.0,0.0,0.0,0.0,63365.33333333334,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17,22,16,21,3,5,4,8,5,10,1,2,2,3,2,7,11.262135922330096,534.1364934323245,11.262135922330096,534.1364934323245,11.262135922330096,534.1364934323245,11.262135922330096,534.1364934323245,11.262135922330096,534.1364934323245,11.262135922330096,534.1364934323245,14.6,564.085294117647,14.6,564.085294117647,14.6,564.085294117647,14.6,564.085294117647,14.6,564.085294117647,14.6,564.085294117647,22.852941176470587,754.1176470588235,22.852941176470587,754.1176470588235,22.852941176470587,754.1176470588235,22.852941176470587,754.1176470588235,22.852941176470587,754.1176470588235,22.852941176470587,754.1176470588235,1
412.5,8,0,1,10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,659.5,0.0,64.0,500.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,253154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,13.45,943.6289473684208,13.45,943.6289473684208,13.45,943.6289473684208,13.45,943.6289473684208,13.45,943.6289473684208,13.45,943.6289473684208,50.0,4802.0,50.0,4802.0,50.0,4802.0,50.0,4802.0,50.0,4802.0,50.0,4802.0,99.0,0.0,99.0,0.0,99.0,0.0,99.0,0.0,99.0,0.0,99.0,0.0,0
120.0,3,18,0,0,1,0,1,9,0,0,1,0,1,5,0,0,0,0,42.66666666666666,500.0,0.0,0.0,64.0,0.0,32.0,500.0,0.0,0.0,64.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,1,0,1,9,0,0,1,0,1,5,0,0,0,0,2.727272727272727,44.18398268398269,2.727272727272727,44.18398268398269,2.727272727272727,44.18398268398269,2.727272727272727,44.18398268398269,2.727272727272727,44.18398268398269,2.727272727272727,44.18398268398269,3.8181818181818175,87.36363636363636,3.8181818181818175,87.36363636363636,3.8181818181818175,87.36363636363636,3.8181818181818175,87.36363636363636,3.8181818181818175,87.36363636363636,3.8181818181818175,87.36363636363636,6.166666666666667,160.16666666666669,6.166666666666667,160.16666666666669,6.166666666666667,160.16666666666669,6.166666666666667,160.16666666666669,6.166666666666667,160.16666666666669,6.166666666666667,160.16666666666669,1
