timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,34,17,42,8,26,10,24,7,15,3,8,1,20,3,5,2,4,1,1016.5882352941176,500.0,500.0,500.0,500.0,500.0,1250.0,500.0,500.0,500.0,500.0,500.0,1310.0,500.0,500.0,500.0,500.0,500.0,221719.4010695187,0.0,0.0,0.0,0.0,0.0,117391.30434782608,0.0,0.0,0.0,0.0,0.0,76736.84210526316,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,14,17,42,8,26,10,4,7,15,3,8,1,2,3,5,2,4,1,1.6897810218978102,11.445335981107773,1.6897810218978102,11.445335981107773,1.6897810218978102,11.445335981107773,1.6897810218978102,11.445335981107773,1.6897810218978102,11.445335981107773,1.6897810218978102,11.445335981107773,2.896551724137931,19.357531760435577,2.896551724137931,19.357531760435577,2.896551724137931,19.357531760435577,2.896551724137931,19.357531760435577,2.896551724137931,19.357531760435577,2.896551724137931,19.357531760435577,4.457142857142857,25.608403361344536,4.457142857142857,25.608403361344536,4.457142857142857,25.608403361344536,4.457142857142857,25.608403361344536,4.457142857142857,25.608403361344536,4.457142857142857,25.608403361344536,1
176.5,17,17,22,13,21,22,5,7,7,4,4,6,2,5,3,3,1,3,474.3529411764706,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,22,13,21,22,5,7,7,4,4,6,2,5,3,3,1,3,1.5848214285714286,21.580578346203342,1.5848214285714286,21.580578346203342,1.5848214285714286,21.580578346203342,1.5848214285714286,21.580578346203342,1.5848214285714286,21.580578346203342,1.5848214285714286,21.580578346203342,0.6515151515151515,1.5388257575757576,0.6515151515151515,1.5388257575757576,0.6515151515151515,1.5388257575757576,0.6515151515151515,1.5388257575757576,0.6515151515151515,1.5388257575757576,0.6515151515151515,1.5388257575757576,0.4117647058823529,0.5073529411764706,0.4117647058823529,0.5073529411764706,0.4117647058823529,0.5073529411764706,0.4117647058823529,0.5073529411764706,0.4117647058823529,0.5073529411764706,0.4117647058823529,0.5073529411764706,1
149.5,32,18,36,14,20,16,7,7,8,8,4,9,3,4,6,4,3,4,1062.5,500.0,500.0,500.0,478.2,500.0,500.0,500.0,500.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,354.6666666666667,500.0,195967.74193548388,0.0,0.0,0.0,9504.8,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,36,14,20,16,7,7,8,8,4,9,3,4,6,4,3,4,1.4669117647058822,10.07852668845316,1.4669117647058822,10.07852668845316,1.4669117647058822,10.07852668845316,1.4669117647058822,10.07852668845316,1.4669117647058822,10.07852668845316,1.4669117647058822,10.07852668845316,0.4302325581395348,0.530730897009967,0.4302325581395348,0.530730897009967,0.4302325581395348,0.530730897009967,0.4302325581395348,0.530730897009967,0.4302325581395348,0.530730897009967,0.4302325581395348,0.530730897009967,0.375,0.2445652173913043,0.375,0.2445652173913043,0.375,0.2445652173913043,0.375,0.2445652173913043,0.375,0.2445652173913043,0.375,0.2445652173913043,1
291.0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.8333333333333334,2.083333333333333,0.8333333333333334,2.083333333333333,0.8333333333333334,2.083333333333333,0.8333333333333334,2.083333333333333,0.8333333333333334,2.083333333333333,0.8333333333333334,2.083333333333333,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0
641.0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.875,1.3958333333333333,0.875,1.3958333333333333,0.875,1.3958333333333333,0.875,1.3958333333333333,0.875,1.3958333333333333,0.875,1.3958333333333333,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0
210.5,30,19,25,7,19,10,0,0,1,0,1,0,0,0,0,0,1,0,1100.0,500.0,482.56,500.0,477.05263157894734,500.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,186206.89655172412,0.0,7603.84,0.0,10005.052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,25,7,19,10,0,0,1,0,1,0,0,0,0,0,1,0,2.2590909090909093,17.82904503753127,2.2590909090909093,17.82904503753127,2.2590909090909093,17.82904503753127,2.2590909090909093,17.82904503753127,2.2590909090909093,17.82904503753127,2.2590909090909093,17.82904503753127,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
990.0,2,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,48.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,17.35,1188.1138888888893,17.35,1188.1138888888893,17.35,1188.1138888888893,17.35,1188.1138888888893,17.35,1188.1138888888893,17.35,1188.1138888888893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
33.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
805.5,1,0,0,19,14,1,0,0,0,4,3,0,0,0,0,0,0,0,32.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,14,1,0,0,0,4,3,0,0,0,0,0,0,0,0.9571428571428572,0.0348739495798319,0.9571428571428572,0.0348739495798319,0.9571428571428572,0.0348739495798319,0.9571428571428572,0.0348739495798319,0.9571428571428572,0.0348739495798319,0.9571428571428572,0.0348739495798319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
