timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,78,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,0,998.974358974359,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,24114.466866466868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,0,20.5188679245283,248.41392632524705,20.5188679245283,248.41392632524705,20.5188679245283,248.41392632524705,20.5188679245283,248.41392632524705,20.5188679245283,248.41392632524705,20.5188679245283,248.41392632524705,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
176.5,61,0,1,0,18,24,1,0,0,0,6,8,0,0,0,0,2,6,976.2622950819672,0.0,64.0,0.0,500.0,481.8333333333333,32.0,0.0,0.0,0.0,500.0,445.5,0.0,0.0,0.0,0.0,500.0,427.3333333333333,44804.19672131148,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,18,24,1,0,0,0,6,8,0,0,0,0,2,6,1.9807692307692308,1.9947722180731888,1.9807692307692308,1.9947722180731888,1.9807692307692308,1.9947722180731888,1.9807692307692308,1.9947722180731888,1.9807692307692308,1.9947722180731888,1.9807692307692308,1.9947722180731888,0.8666666666666667,0.1238095238095238,0.8666666666666667,0.1238095238095238,0.8666666666666667,0.1238095238095238,0.8666666666666667,0.1238095238095238,0.8666666666666667,0.1238095238095238,0.8666666666666667,0.1238095238095238,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
149.5,1,1,0,0,11,14,1,0,0,0,4,8,1,0,0,0,3,4,32.0,64.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,14,1,0,0,0,4,8,1,0,0,0,3,4,0.9629629629629628,0.037037037037037,0.9629629629629628,0.037037037037037,0.9629629629629628,0.037037037037037,0.9629629629629628,0.037037037037037,0.9629629629629628,0.037037037037037,0.9629629629629628,0.037037037037037,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
291.0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,48.0,64.0,64.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5,13.666666666666666,2.5,13.666666666666666,2.5,13.666666666666666,2.5,13.666666666666666,2.5,13.666666666666666,2.5,13.666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
883.0,76,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,998.3157894736842,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24740.37894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.577922077922078,2.743848257006151,4.577922077922078,2.743848257006151,4.577922077922078,2.743848257006151,4.577922077922078,2.743848257006151,4.577922077922078,2.743848257006151,4.577922077922078,2.743848257006151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210.5,71,2,0,0,10,7,65,1,0,0,0,0,15,1,0,0,0,0,1010.0281690140844,64.0,0.0,0.0,500.0,500.0,1024.0,64.0,0.0,0.0,0.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,13860.056338028173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,10,7,65,1,0,0,0,0,15,1,0,0,0,0,14.616666666666667,123.90477528089887,14.616666666666667,123.90477528089887,14.616666666666667,123.90477528089887,14.616666666666667,123.90477528089887,14.616666666666667,123.90477528089887,14.616666666666667,123.90477528089887,19.46969696969697,79.74522144522145,19.46969696969697,79.74522144522145,19.46969696969697,79.74522144522145,19.46969696969697,79.74522144522145,19.46969696969697,79.74522144522145,19.46969696969697,79.74522144522145,27.65625,54.390625,27.65625,54.390625,27.65625,54.390625,27.65625,54.390625,27.65625,54.390625,27.65625,54.390625,0
794.0,18,0,0,0,0,22,17,0,0,0,0,8,17,0,0,0,0,4,913.7777777777778,0.0,0.0,0.0,0.0,480.1818181818182,965.6470588235294,0.0,0.0,0.0,0.0,500.0,965.6470588235294,0.0,0.0,0.0,0.0,500.0,102908.65359477124,0.0,0.0,0.0,0.0,8640.727272727274,57886.11764705882,0.0,0.0,0.0,0.0,0.0,57886.11764705882,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,22,17,0,0,0,0,8,17,0,0,0,0,4,43.575,2283.4173076923075,43.575,2283.4173076923075,43.575,2283.4173076923075,43.575,2283.4173076923075,43.575,2283.4173076923075,43.575,2283.4173076923075,65.22,2031.2516666666668,65.22,2031.2516666666668,65.22,2031.2516666666668,65.22,2031.2516666666668,65.22,2031.2516666666668,65.22,2031.2516666666668,77.45238095238095,1455.5476190476193,77.45238095238095,1455.5476190476193,77.45238095238095,1455.5476190476193,77.45238095238095,1455.5476190476193,77.45238095238095,1455.5476190476193,77.45238095238095,1455.5476190476193,1
33.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,33,0,0,0,0,22,3,0,0,0,0,4,0,0,0,0,0,1,993.939393939394,0.0,0.0,0.0,0.0,460.3636363636364,1024.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,64.0,29820.121212121205,0.0,0.0,0.0,0.0,16458.528138528134,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,22,3,0,0,0,0,4,0,0,0,0,0,1,58.80909090909091,2283.1341750841752,58.80909090909091,2283.1341750841752,58.80909090909091,2283.1341750841752,58.80909090909091,2283.1341750841752,58.80909090909091,2283.1341750841752,58.80909090909091,2283.1341750841752,43.07142857142857,2786.2857142857138,43.07142857142857,2786.2857142857138,43.07142857142857,2786.2857142857138,43.07142857142857,2786.2857142857138,43.07142857142857,2786.2857142857138,43.07142857142857,2786.2857142857138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.5,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,32.0,64.0,64.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.6,0.7999999999999999,0.6,0.7999999999999999,0.6,0.7999999999999999,0.6,0.7999999999999999,0.6,0.7999999999999999,0.6,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,1,16,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,32.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,6.147058823529412,461.4301470588236,6.147058823529412,461.4301470588236,6.147058823529412,461.4301470588236,6.147058823529412,461.4301470588236,6.147058823529412,461.4301470588236,6.147058823529412,461.4301470588236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
559.0,68,0,24,21,1,0,66,0,12,6,1,0,46,0,4,3,0,0,967.0588235294116,0.0,500.0,500.0,64.0,0.0,994.4242424242424,0.0,500.0,500.0,64.0,0.0,981.5652173913044,0.0,500.0,500.0,0.0,0.0,52662.50395083408,0.0,0.0,0.0,0.0,0.0,28429.724941724944,0.0,0.0,0.0,0.0,0.0,40507.3623188406,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,24,21,1,0,66,0,12,6,1,0,46,0,4,3,0,0,2.504385964912281,3.019892097500388,2.504385964912281,3.019892097500388,2.504385964912281,3.019892097500388,2.504385964912281,3.019892097500388,2.504385964912281,3.019892097500388,2.504385964912281,3.019892097500388,3.023529411764706,2.9875350140056027,3.023529411764706,2.9875350140056027,3.023529411764706,2.9875350140056027,3.023529411764706,2.9875350140056027,3.023529411764706,2.9875350140056027,3.023529411764706,2.9875350140056027,3.990566037735849,2.091255442670537,3.990566037735849,2.091255442670537,3.990566037735849,2.091255442670537,3.990566037735849,2.091255442670537,3.990566037735849,2.091255442670537,3.990566037735849,2.091255442670537,1
291.5,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,48.0,64.0,64.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
