timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,9,19,34,27,32,67,8,4,24,1,24,0,6,1,20,0,24,0,287.1111111111111,477.05263157894734,1016.5882352941176,926.6666666666666,814.625,994.8656716417912,315.0,500.0,1250.0,160.0,984.0,0.0,404.0,500.0,1310.0,0.0,984.0,0.0,175555.11111111112,10005.052631578945,221719.4010695187,79644.30769230769,161779.20967741936,28012.02713704206,192634.2857142857,0.0,117391.30434782608,0.0,38400.0,0.0,231564.8,0.0,76736.84210526316,0.0,38400.0,0.0,4,0,20,0,4,0,4,0,20,0,0,0,4,0,18,0,0,0,3,19,14,27,26,67,2,4,4,1,24,0,0,1,2,0,24,0,3.351063829787234,11.790533621572418,3.351063829787234,11.790533621572418,3.351063829787234,11.790533621572418,3.351063829787234,11.790533621572418,3.351063829787234,11.790533621572418,3.351063829787234,11.790533621572418,3.262295081967213,16.571721311475407,3.262295081967213,16.571721311475407,3.262295081967213,16.571721311475407,3.262295081967213,16.571721311475407,3.262295081967213,16.571721311475407,3.262295081967213,16.571721311475407,3.794117647058824,18.11176470588235,3.794117647058824,18.11176470588235,3.794117647058824,18.11176470588235,3.794117647058824,18.11176470588235,3.794117647058824,18.11176470588235,3.794117647058824,18.11176470588235,1
176.5,15,14,17,70,59,75,11,7,5,1,56,0,1,1,2,1,50,0,396.0,500.0,474.3529411764706,986.6714285714286,990.8474576271186,1010.7733333333332,514.1818181818181,500.0,412.8,184.0,1024.0,0.0,32.0,500.0,282.0,184.0,1024.0,0.0,212365.7142857143,0.0,11182.117647058823,31914.2817805383,31870.92460549387,13120.853333333336,239204.3636363636,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,10,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,3,14,17,70,57,75,1,7,5,1,56,0,1,1,2,1,50,0,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,8.192,65.82844979919679,1.3375,0.6441455696202532,1.3375,0.6441455696202532,1.3375,0.6441455696202532,1.3375,0.6441455696202532,1.3375,0.6441455696202532,1.3375,0.6441455696202532,1.3636363636363635,0.4023569023569024,1.3636363636363635,0.4023569023569024,1.3636363636363635,0.4023569023569024,1.3636363636363635,0.4023569023569024,1.3636363636363635,0.4023569023569024,1.3636363636363635,0.4023569023569024,1
149.5,67,16,32,5,62,1,33,6,7,0,10,0,1,2,3,0,5,0,896.776119402985,500.0,1062.5,92.4,902.516129032258,32.0,993.939393939394,500.0,500.0,0.0,466.0,0.0,32.0,500.0,500.0,0.0,652.0,0.0,106084.96426956129,0.0,195967.74193548388,3072.8,101425.95875198308,0.0,29820.12121212121,0.0,0.0,0.0,231410.66666666663,0.0,0.0,0.0,0.0,0.0,260048.0,0.0,8,0,20,0,8,0,0,0,0,0,8,0,0,0,0,0,5,0,57,16,12,5,52,1,33,6,7,0,0,0,1,2,3,0,0,0,2.579234972677596,7.220335675253707,2.579234972677596,7.220335675253707,2.579234972677596,7.220335675253707,2.579234972677596,7.220335675253707,2.579234972677596,7.220335675253707,2.579234972677596,7.220335675253707,2.232142857142857,1.6814935064935066,2.232142857142857,1.6814935064935066,2.232142857142857,1.6814935064935066,2.232142857142857,1.6814935064935066,2.232142857142857,1.6814935064935066,2.232142857142857,1.6814935064935066,0.4545454545454545,0.0727272727272727,0.4545454545454545,0.0727272727272727,0.4545454545454545,0.0727272727272727,0.4545454545454545,0.0727272727272727,0.4545454545454545,0.0727272727272727,0.4545454545454545,0.0727272727272727,1
291.0,49,50,2,20,77,65,48,1,0,18,44,0,48,1,0,17,9,0,926.4489795918367,878.86,48.0,881.25,926.181818181818,1008.7384615384616,945.0833333333334,218.0,0.0,970.6666666666666,897.1818181818181,0.0,945.0833333333334,218.0,0.0,1024.0,404.0,0.0,85593.21088435374,113766.6126530612,512.0,121764.30263157896,83753.07177033494,15139.446153846156,70037.60992907803,0.0,0.0,51200.00000000001,104388.15221987315,0.0,70037.60992907803,0.0,0.0,0.0,217092.0,0.0,2,6,0,0,7,0,2,0,0,0,7,0,2,0,0,0,7,0,45,42,2,20,68,65,44,1,0,18,35,0,44,1,0,17,0,0,4.688212927756654,31.816539923954384,4.688212927756654,31.816539923954384,4.688212927756654,31.816539923954384,4.688212927756654,31.816539923954384,4.688212927756654,31.816539923954384,4.688212927756654,31.816539923954384,6.058558558558558,59.126085176085176,6.058558558558558,59.126085176085176,6.058558558558558,59.126085176085176,6.058558558558558,59.126085176085176,6.058558558558558,59.126085176085176,6.058558558558558,59.126085176085176,8.593333333333334,67.78171171171171,8.593333333333334,67.78171171171171,8.593333333333334,67.78171171171171,8.593333333333334,67.78171171171171,8.593333333333334,67.78171171171171,8.593333333333334,67.78171171171171,0
644.5,3,15,2,78,70,2,1,13,1,73,0,0,1,4,0,23,0,0,42.66666666666666,404.4666666666666,48.0,964.7435897435896,915.4857142857144,48.0,32.0,449.2307692307692,64.0,998.191780821918,0.0,0.0,32.0,551.0,0.0,942.0869565217392,0.0,0.0,341.3333333333333,207455.838095238,512.0,52328.63469863468,92703.0360248447,512.0,0.0,224643.69230769228,0.0,24043.12937595129,0.0,0.0,0.0,299716.0,0.0,73881.99209486166,0.0,0.0,0,8,0,0,6,0,0,8,0,0,0,0,0,1,0,0,0,0,3,5,2,78,62,2,1,3,1,73,0,0,1,3,0,23,0,0,1.5676470588235294,1.4909589279498785,1.5676470588235294,1.4909589279498785,1.5676470588235294,1.4909589279498785,1.5676470588235294,1.4909589279498785,1.5676470588235294,1.4909589279498785,1.5676470588235294,1.4909589279498785,1.9886363636363635,1.7297544409613377,1.9886363636363635,1.7297544409613377,1.9886363636363635,1.7297544409613377,1.9886363636363635,1.7297544409613377,1.9886363636363635,1.7297544409613377,1.9886363636363635,1.7297544409613377,2.767857142857143,2.1941137566137567,2.767857142857143,2.1941137566137567,2.767857142857143,2.1941137566137567,2.767857142857143,2.1941137566137567,2.767857142857143,2.1941137566137567,2.767857142857143,2.1941137566137567,0
883.0,68,51,2,57,53,73,31,2,1,1,51,21,6,1,1,0,51,20,913.2352941176472,929.4117647058824,32.0,977.2631578947368,916.9811320754716,1086.6849315068494,813.0322580645161,46.0,32.0,186.0,951.0588235294116,1334.857142857143,564.6666666666666,60.0,32.0,0.0,951.0588235294116,1400.0,93548.06321334504,84035.72705882351,0.0,40309.94736842106,91593.78809869377,75422.24657534248,157940.23225806453,392.0,0.0,0.0,63857.65647058824,89115.42857142857,253801.0666666667,0.0,0.0,0.0,63857.65647058824,0.0,8,0,0,0,4,20,8,0,0,0,4,20,6,0,0,0,4,20,58,50,2,57,47,53,21,1,1,1,45,1,0,0,1,0,45,0,8.962171052631579,96.24526391783915,8.962171052631579,96.24526391783915,8.962171052631579,96.24526391783915,8.962171052631579,96.24526391783915,8.962171052631579,96.24526391783915,8.962171052631579,96.24526391783915,3.588785046728972,10.069873038264856,3.588785046728972,10.069873038264856,3.588785046728972,10.069873038264856,3.588785046728972,10.069873038264856,3.588785046728972,10.069873038264856,3.588785046728972,10.069873038264856,3.651898734177215,11.71381045115222,3.651898734177215,11.71381045115222,3.651898734177215,11.71381045115222,3.651898734177215,11.71381045115222,3.651898734177215,11.71381045115222,3.651898734177215,11.71381045115222,0
210.5,57,13,30,62,2,54,3,1,0,60,1,52,3,1,0,34,1,51,957.0526315789474,464.0,1100.0,965.516129032258,48.0,952.2962962962964,82.66666666666667,32.0,0.0,994.5166666666668,32.0,986.4615384615385,82.66666666666667,32.0,0.0,1001.1470588235294,32.0,1005.1764705882352,60535.72932330827,16848.0,186206.89655172412,50851.46694870439,512.0,65494.85394828791,1541.3333333333333,0.0,0.0,26027.74548022598,0.0,35929.19457013574,1541.3333333333333,0.0,0.0,17756.735294117647,0.0,18070.588235294115,2,0,20,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,54,13,10,62,2,54,0,1,0,60,1,52,0,1,0,34,1,51,7.513761467889908,46.22331205343932,7.513761467889908,46.22331205343932,7.513761467889908,46.22331205343932,7.513761467889908,46.22331205343932,7.513761467889908,46.22331205343932,7.513761467889908,46.22331205343932,10.636752136752136,54.44665487768938,10.636752136752136,54.44665487768938,10.636752136752136,54.44665487768938,10.636752136752136,54.44665487768938,10.636752136752136,54.44665487768938,10.636752136752136,54.44665487768938,13.555555555555555,33.61485642946317,13.555555555555555,33.61485642946317,13.555555555555555,33.61485642946317,13.555555555555555,33.61485642946317,13.555555555555555,33.61485642946317,13.555555555555555,33.61485642946317,0
794.0,73,64,2,22,24,4,0,54,1,8,7,2,0,50,0,3,2,0,933.972602739726,922.0,32.0,500.0,481.8333333333333,48.0,0.0,1024.0,32.0,500.0,500.0,48.0,0.0,1024.0,0.0,500.0,500.0,0.0,77621.38812785386,86311.61904761905,0.0,0.0,7920.666666666667,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,56,2,22,24,4,0,54,1,8,7,2,0,50,0,3,2,0,3.031746031746032,7.506965552178318,3.031746031746032,7.506965552178318,3.031746031746032,7.506965552178318,3.031746031746032,7.506965552178318,3.031746031746032,7.506965552178318,3.031746031746032,7.506965552178318,1.7569444444444444,0.992908841940532,1.7569444444444444,0.992908841940532,1.7569444444444444,0.992908841940532,1.7569444444444444,0.992908841940532,1.7569444444444444,0.992908841940532,1.7569444444444444,0.992908841940532,2.1272727272727274,0.7057239057239059,2.1272727272727274,0.7057239057239059,2.1272727272727274,0.7057239057239059,2.1272727272727274,0.7057239057239059,2.1272727272727274,0.7057239057239059,2.1272727272727274,0.7057239057239059,1
33.0,1,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,32.0,123.5,48.0,128.5,48.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16744.5,512.0,18624.5,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0.45,0.025,0.45,0.025,0.45,0.025,0.45,0.025,0.45,0.025,0.45,0.025,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,23,73,1,48,28,3,22,1,0,33,10,1,0,0,0,28,7,0,1222.9565217391305,987.3424657534248,32.0,785.0,450.57142857142856,53.333333333333336,1277.090909090909,192.0,0.0,914.5454545454544,405.2,64.0,0.0,0.0,0.0,988.5714285714286,364.57142857142856,0.0,218491.95256916992,32001.33942161339,0.0,79442.0425531915,54562.62433862434,341.3333333333333,158284.46753246753,0.0,0.0,61299.81818181819,140181.5111111111,0.0,0.0,0.0,0.0,35145.14285714285,203852.9523809524,0.0,20,0,0,0,5,0,20,0,0,0,5,0,0,0,0,0,5,0,3,73,1,48,21,3,2,1,0,33,3,1,0,0,0,28,0,0,2.5255681818181817,8.543628246753245,2.5255681818181817,8.543628246753245,2.5255681818181817,8.543628246753245,2.5255681818181817,8.543628246753245,2.5255681818181817,8.543628246753245,2.5255681818181817,8.543628246753245,3.5,18.068181818181817,3.5,18.068181818181817,3.5,18.068181818181817,3.5,18.068181818181817,3.5,18.068181818181817,3.5,18.068181818181817,1.6142857142857143,0.604201680672269,1.6142857142857143,0.604201680672269,1.6142857142857143,0.604201680672269,1.6142857142857143,0.604201680672269,1.6142857142857143,0.604201680672269,1.6142857142857143,0.604201680672269,0
