timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,92.33333333333333,0.0,64.0,0.0,0.0,0.0,92.33333333333333,0.0,64.0,0.0,0.0,0.0,92.33333333333333,0.0,64.0,0.0,0.0,0.0,6636.333333333333,0.0,0.0,0.0,0.0,0.0,6636.333333333333,0.0,0,0.0,0.0,0.0,6636.333333333333,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,0
1.0,4,0,1,0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,101.25,0.0,64.0,0.0,0.0,0.0,101.25,0.0,64.0,0.0,0.0,0.0,101.25,0.0,64.0,0.0,0.0,0.0,4742.25,0.0,0.0,0.0,0.0,0.0,4742.25,0.0,0,0.0,0.0,0.0,4742.25,0.0,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,4.0,5.125,0
1.5,6,0,1,0,0,0,6,0,1,0,0,0,6,0,1,0,0,0,98.83333333333333,0.0,64.0,0.0,0.0,0.0,98.83333333333333,0.0,64.0,0.0,0.0,0.0,98.83333333333333,0.0,64.0,0.0,0.0,0.0,3321.7666666666664,0.0,0.0,0.0,0.0,0.0,3321.7666666666664,0.0,0,0.0,0.0,0.0,3321.7666666666664,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,3.2857142857142856,4.988095238095238,0
2.0,8,0,1,0,0,0,8,0,1,0,0,0,8,0,1,0,0,0,330.125,0.0,64.0,0.0,0.0,0.0,330.125,0.0,64.0,0.0,0.0,0.0,330.125,0.0,64.0,0.0,0.0,0.0,185786.98214285713,0.0,0.0,0.0,0.0,0.0,185786.98214285713,0.0,0,0.0,0.0,0.0,185786.98214285713,0.0,0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,2.7777777777777777,4.756944444444445,0
2.5,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,379.3,0.0,64.0,0.0,0.0,0.0,379.3,0.0,64.0,0.0,0.0,0.0,379.3,0.0,64.0,0.0,0.0,0.0,199849.34444444446,0.0,0.0,0.0,0.0,0.0,199849.34444444446,0.0,0,0.0,0.0,0.0,199849.34444444446,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,0
3.0,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,379.3,0.0,64.0,0.0,0.0,0.0,379.3,0.0,64.0,0.0,0.0,0.0,379.3,0.0,64.0,0.0,0.0,0.0,199849.34444444446,0.0,0.0,0.0,0.0,0.0,199849.34444444446,0.0,0,0.0,0.0,0.0,199849.34444444446,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,2.409090909090909,4.49090909090909,0
3.5,12,0,1,0,0,0,12,0,1,0,0,0,12,0,1,0,0,0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,205866.99242424246,0.0,0.0,0.0,0.0,0.0,205866.99242424246,0.0,0,0.0,0.0,0.0,205866.99242424246,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,0
4.0,12,0,1,0,0,0,12,0,1,0,0,0,12,0,1,0,0,0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,412.0833333333333,0.0,64.0,0.0,0.0,0.0,205866.99242424246,0.0,0.0,0.0,0.0,0.0,205866.99242424246,0.0,0,0.0,0.0,0.0,205866.99242424246,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,2.1153846153846154,4.2980769230769225,0
4.5,14,0,1,0,0,0,14,0,1,0,0,0,14,0,1,0,0,0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,212163.01648351655,0.0,0.0,0.0,0.0,0.0,212163.01648351655,0.0,0,0.0,0.0,0.0,212163.01648351655,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,0
5.0,14,0,1,0,0,0,14,0,1,0,0,0,14,0,1,0,0,0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,430.64285714285717,0.0,64.0,0.0,0.0,0.0,212163.01648351655,0.0,0.0,0.0,0.0,0.0,212163.01648351655,0.0,0,0.0,0.0,0.0,212163.01648351655,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,1.9,4.042857142857144,0
