timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,52.0,0.0,64.0,0.0,0.0,0.0,52.0,0.0,64.0,0.0,0.0,0.0,52.0,0.0,64.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,4.75,6.416666666666667,0
1.0,4,0,1,0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,71.0,0.0,64.0,0.0,0.0,0.0,71.0,0.0,64.0,0.0,0.0,0.0,71.0,0.0,64.0,0.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,5.1,5.425000000000001,0
1.5,6,0,1,0,0,0,6,0,1,0,0,0,6,0,1,0,0,0,78.66666666666667,0.0,64.0,0.0,0.0,0.0,78.66666666666667,0.0,64.0,0.0,0.0,0.0,78.66666666666667,0.0,64.0,0.0,0.0,0.0,1591.4666666666667,0.0,0.0,0.0,0.0,0.0,1591.4666666666667,0.0,0.0,0.0,0.0,0.0,1591.4666666666667,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,4.214285714285714,6.238095238095238,0
2.0,7,0,1,0,0,0,7,0,1,0,0,0,7,0,1,0,0,0,213.71428571428572,0.0,64.0,0.0,0.0,0.0,213.71428571428572,0.0,64.0,0.0,0.0,0.0,213.71428571428572,0.0,64.0,0.0,0.0,0.0,128991.23809523806,0.0,0.0,0.0,0.0,0.0,128991.23809523806,0.0,0.0,0.0,0.0,0.0,128991.23809523806,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,3.8125,6.638392857142857,0
2.5,9,0,1,0,0,0,9,0,1,0,0,0,9,0,1,0,0,0,286.6666666666667,0.0,64.0,0.0,0.0,0.0,286.6666666666667,0.0,64.0,0.0,0.0,0.0,286.6666666666667,0.0,64.0,0.0,0.0,0.0,175780.0,0.0,0.0,0.0,0.0,0.0,175780.0,0.0,0.0,0.0,0.0,0.0,175780.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,3.15,7.169444444444445,0
3.0,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0
3.5,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0
4.0,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0
4.5,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0
5.0,10,0,1,0,0,0,10,0,1,0,0,0,10,0,1,0,0,0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,360.4,0.0,64.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,2.9545454545454546,6.872727272727273,0
