timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,71.5,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,1723.6666666666667,0.0,0.0,0.0,0.0,0.0,1723.6666666666667,0.0,0.0,0.0,0.0,0.0,1723.6666666666667,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,3.25,0.4166666666666667,0
1.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1631.6,0.0,0.0,0.0,0.0,0.0,1631.6,0.0,0.0,0.0,0.0,0.0,1631.6,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,3.1666666666666665,1.8666666666666665,0
1.5,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1702.6666666666667,0.0,0.0,0.0,0.0,0.0,1702.6666666666667,0.0,0.0,0.0,0.0,0.0,1702.6666666666667,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,3.142857142857143,1.5595238095238095,0
2.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,203.25,0.0,0.0,0.0,0.0,0.0,203.25,0.0,0.0,0.0,0.0,0.0,203.25,0.0,0.0,0.0,0.0,0.0,111439.92857142857,0.0,0.0,0.0,0.0,0.0,111439.92857142857,0.0,0.0,0.0,0.0,0.0,111439.92857142857,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,2.875,1.9107142857142858,0
2.5,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,277.8,0.0,0.0,0.0,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,155977.2888888889,0.0,0.0,0.0,0.0,0.0,155977.2888888889,0.0,0.0,0.0,0.0,0.0,155977.2888888889,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,2.4,2.5444444444444443,0
3.0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,345.6363636363636,0.0,0.0,0.0,0.0,0.0,345.6363636363636,0.0,0.0,0.0,0.0,0.0,345.6363636363636,0.0,0.0,0.0,0.0,0.0,190999.05454545454,0.0,0.0,0.0,0.0,0.0,190999.05454545454,0.0,0.0,0.0,0.0,0.0,190999.05454545454,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,2.272727272727273,2.4681818181818187,0
3.5,13,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,0
4.0,13,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,381.0769230769231,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,200100.41025641025,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,2.0,2.5416666666666665,0
4.5,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0
5.0,15,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,402.53333333333336,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,207909.980952381,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,1.8,2.4928571428571438,0
