timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,64.0,46.0,0.0,0.0,0.0,0.0,64.0,46.0,0.0,0.0,0.0,0.0,64.0,392.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,3.1666666666666665,7.583333333333334,0
1.0,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,73.33333333333333,0.0,0.0,0.0,0.0,64.0,73.33333333333333,0.0,0.0,0.0,0.0,64.0,73.33333333333333,0.0,0.0,0.0,0.0,64.0,2437.333333333333,0.0,0.0,0.0,0.0,0.0,2437.333333333333,0.0,0.0,0.0,0.0,0.0,2437.333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,3.75,6.416666666666667,0
1.5,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,70.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,64.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,3.2,6.325,0
2.0,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,238.66666666666666,0.0,0.0,0.0,0.0,64.0,238.66666666666666,0.0,0.0,0.0,0.0,64.0,238.66666666666666,0.0,0.0,0.0,0.0,64.0,149559.46666666667,0.0,0.0,0.0,0.0,0.0,149559.46666666667,0.0,0.0,0.0,0.0,0.0,149559.46666666667,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,2.7142857142857144,4.988095238095238,0
2.5,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,350.85714285714283,0.0,0.0,0.0,0.0,64.0,350.85714285714283,0.0,0.0,0.0,0.0,64.0,350.85714285714283,0.0,0.0,0.0,0.0,64.0,212739.8095238095,0.0,0.0,0.0,0.0,0.0,212739.8095238095,0.0,0.0,0.0,0.0,0.0,212739.8095238095,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,2.5,4.642857142857143,0
3.0,9,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,400.8888888888889,0.0,0.0,0.0,0.0,64.0,400.8888888888889,0.0,0.0,0.0,0.0,64.0,400.8888888888889,0.0,0.0,0.0,0.0,64.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,0
3.5,9,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,0,1,400.8888888888889,0.0,0.0,0.0,0.0,64.0,400.8888888888889,0.0,0.0,0.0,0.0,64.0,400.8888888888889,0.0,0.0,0.0,0.0,64.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,219587.1111111111,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,2.1,4.377777777777777,0
4.0,11,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,0
4.5,11,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,0
5.0,11,0,0,0,0,1,11,0,0,0,0,1,11,0,0,0,0,1,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,0
5.5,11,0,0,0,0,1,11,0,0,0,0,1,9,0,0,0,0,0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,511.1111111111111,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,237443.11111111112,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.3888888888888888,2.7361111111111103,1.3888888888888888,2.7361111111111103,1.3888888888888888,2.7361111111111103,1.3888888888888888,2.7361111111111103,1.3888888888888888,2.7361111111111103,1.3888888888888888,2.7361111111111103,0
6.0,11,0,0,0,0,1,11,0,0,0,0,1,8,0,0,0,0,0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,559.0,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,247774.85714285713,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,0.875,0.4107142857142857,0.875,0.4107142857142857,0.875,0.4107142857142857,0.875,0.4107142857142857,0.875,0.4107142857142857,0.875,0.4107142857142857,0
6.5,11,0,0,0,0,1,11,0,0,0,0,1,7,0,0,0,0,0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,426.54545454545456,0.0,0.0,0.0,0.0,64.0,630.2857142857143,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,225392.87272727274,0.0,0.0,0.0,0.0,0.0,241641.90476190476,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,1.8333333333333333,4.015151515151516,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0
