timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,4,0,0,0,1,0,4,0,0,0,1,0,4,0,0,0,1,0,55.0,0.0,0.0,0.0,64.0,0.0,55.0,0.0,0.0,0.0,64.0,0.0,55.0,0.0,0.0,0.0,64.0,0.0,238.66666666666666,0.0,0.0,0.0,0.0,0.0,238.66666666666666,0.0,0.0,0.0,0.0,0.0,238.66666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,3.1,3.8,0
1.0,5,0,0,0,1,0,5,0,0,0,1,0,5,0,0,0,1,0,69.6,0.0,0.0,0.0,64.0,0.0,69.6,0.0,0.0,0.0,64.0,0.0,69.6,0.0,0.0,0.0,64.0,0.0,1244.8,0.0,0.0,0.0,0.0,0.0,1244.8,0.0,0.0,0.0,0.0,0.0,1244.8,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,3.4166666666666665,3.6416666666666666,0
1.5,6,0,0,0,1,0,6,0,0,0,1,0,6,0,0,0,1,0,68.0,0.0,0.0,0.0,64.0,0.0,68.0,0.0,0.0,0.0,64.0,0.0,68.0,0.0,0.0,0.0,64.0,0.0,1011.2,0.0,0.0,0.0,0.0,0.0,1011.2,0.0,0.0,0.0,0.0,0.0,1011.2,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,3.0714285714285716,3.869047619047619,0
2.0,9,0,0,0,1,0,9,0,0,0,1,0,9,0,0,0,1,0,287.1111111111111,0.0,0.0,0.0,64.0,0.0,287.1111111111111,0.0,0.0,0.0,64.0,0.0,287.1111111111111,0.0,0.0,0.0,64.0,0.0,175555.11111111112,0.0,0.0,0.0,0.0,0.0,175555.11111111112,0.0,0.0,0.0,0.0,0.0,175555.11111111112,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,2.35,4.002777777777777,0
2.5,10,0,0,0,1,0,10,0,0,0,1,0,10,0,0,0,1,0,264.4,0.0,0.0,0.0,64.0,0.0,264.4,0.0,0.0,0.0,64.0,0.0,264.4,0.0,0.0,0.0,64.0,0.0,161206.93333333335,0.0,0.0,0.0,0.0,0.0,161206.93333333335,0.0,0.0,0.0,0.0,0.0,161206.93333333335,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,2.1363636363636362,4.104545454545455,0
3.0,11,0,0,0,1,0,11,0,0,0,1,0,11,0,0,0,1,0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,0
3.5,11,0,0,0,1,0,11,0,0,0,1,0,11,0,0,0,1,0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,0
4.0,11,0,0,0,1,0,11,0,0,0,1,0,11,0,0,0,1,0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,0
4.5,11,0,0,0,1,0,11,0,0,0,1,0,11,0,0,0,1,0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,0
5.0,11,0,0,0,1,0,11,0,0,0,1,0,11,0,0,0,1,0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,333.45454545454544,0.0,0.0,0.0,64.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,197540.0727272727,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,2.0416666666666665,3.8390151515151514,0
