timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,3,2,2,2,1,3,3,2,2,2,1,3,3,2,2,2,1,3,101.0,73.0,46.0,46.0,32.0,92.33333333333333,101.0,73.0,46.0,46.0,32.0,92.33333333333333,101.0,73.0,46.0,46.0,32.0,92.33333333333333,8683.0,3362.0,392.0,392.0,0.0,6636.333333333333,8683.0,3362.0,392.0,392.0,0.0,6636.333333333333,8683.0,3362.0,392.0,392.0,0.0,6636.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,3.8076923076923075,2.6474358974358974,0
1.0,3,2,4,4,1,4,3,2,4,4,1,4,3,2,4,4,1,4,101.0,73.0,70.0,70.0,32.0,101.25,101.0,73.0,70.0,70.0,32.0,101.25,101.0,73.0,70.0,70.0,32.0,101.25,8683.0,3362.0,1669.3333333333333,1669.3333333333333,0.0,4742.25,8683.0,3362.0,1669.3333333333333,1669.3333333333333,0.0,4742.25,8683.0,3362.0,1669.3333333333333,1669.3333333333333,0.0,4742.25,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,3.0277777777777777,3.7491830065359473,0
1.5,3,2,6,5,1,6,3,2,6,5,1,6,3,2,6,5,1,6,101.0,73.0,238.66666666666666,260.8,32.0,98.83333333333333,101.0,73.0,238.66666666666666,260.8,32.0,98.83333333333333,101.0,73.0,238.66666666666666,260.8,32.0,98.83333333333333,8683.0,3362.0,149559.46666666667,183275.20000000004,0.0,3321.7666666666664,8683.0,3362.0,149559.46666666667,183275.20000000004,0.0,3321.7666666666664,8683.0,3362.0,149559.46666666667,183275.20000000004,0.0,3321.7666666666664,0,0,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,2,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,2.4347826086956523,4.256916996047431,0
2.0,3,2,7,7,1,8,3,2,7,7,1,8,3,2,7,7,1,8,101.0,73.0,350.85714285714283,350.85714285714283,32.0,330.125,101.0,73.0,350.85714285714283,350.85714285714283,32.0,330.125,101.0,73.0,350.85714285714283,350.85714285714283,32.0,330.125,8683.0,3362.0,212739.8095238095,212739.8095238095,0.0,185786.98214285713,8683.0,3362.0,212739.8095238095,212739.8095238095,0.0,185786.98214285713,8683.0,3362.0,212739.8095238095,212739.8095238095,0.0,185786.98214285713,0,0,4,4,0,4,0,0,4,4,0,4,0,0,4,4,0,4,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,2.017857142857143,4.305224867724868,0
2.5,3,2,9,7,1,10,3,2,9,7,1,10,3,2,9,7,1,10,101.0,73.0,400.8888888888889,350.85714285714283,32.0,379.3,101.0,73.0,400.8888888888889,350.85714285714283,32.0,379.3,101.0,73.0,400.8888888888889,350.85714285714283,32.0,379.3,8683.0,3362.0,219587.1111111111,212739.8095238095,0.0,199849.34444444446,8683.0,3362.0,219587.1111111111,212739.8095238095,0.0,199849.34444444446,8683.0,3362.0,219587.1111111111,212739.8095238095,0.0,199849.34444444446,0,0,6,4,0,6,0,0,6,4,0,6,0,0,6,4,0,6,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,1.796875,4.110635080645161,0
3.0,3,2,9,9,1,10,3,2,9,9,1,10,3,2,9,9,1,10,101.0,73.0,400.8888888888889,400.8888888888889,32.0,379.3,101.0,73.0,400.8888888888889,400.8888888888889,32.0,379.3,101.0,73.0,400.8888888888889,400.8888888888889,32.0,379.3,8683.0,3362.0,219587.1111111111,219587.1111111111,0.0,199849.34444444446,8683.0,3362.0,219587.1111111111,219587.1111111111,0.0,199849.34444444446,8683.0,3362.0,219587.1111111111,219587.1111111111,0.0,199849.34444444446,0,0,6,6,0,6,0,0,6,6,0,6,0,0,6,6,0,6,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,1.7058823529411764,4.001782531194296,0
3.5,3,2,11,9,1,12,3,2,11,9,1,12,3,2,11,9,1,12,101.0,73.0,426.54545454545456,400.8888888888889,32.0,412.0833333333333,101.0,73.0,426.54545454545456,400.8888888888889,32.0,412.0833333333333,101.0,73.0,426.54545454545456,400.8888888888889,32.0,412.0833333333333,8683.0,3362.0,225392.87272727274,219587.1111111111,0.0,205866.99242424246,8683.0,3362.0,225392.87272727274,219587.1111111111,0.0,205866.99242424246,8683.0,3362.0,225392.87272727274,219587.1111111111,0.0,205866.99242424246,0,0,8,6,0,8,0,0,8,6,0,8,0,0,8,6,0,8,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,1.5526315789473684,3.780938833570413,0
4.0,3,2,11,11,1,12,3,2,11,11,1,12,3,2,11,11,1,12,101.0,73.0,426.54545454545456,426.54545454545456,32.0,412.0833333333333,101.0,73.0,426.54545454545456,426.54545454545456,32.0,412.0833333333333,101.0,73.0,426.54545454545456,426.54545454545456,32.0,412.0833333333333,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,205866.99242424246,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,205866.99242424246,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,205866.99242424246,0,0,8,8,0,8,0,0,8,8,0,8,0,0,8,8,0,8,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,1.4875,3.6729166666666675,0
4.5,3,2,11,11,1,14,3,2,11,11,1,14,3,2,11,11,1,14,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,0,0,8,8,0,10,0,0,8,8,0,10,0,0,8,8,0,10,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,0
5.0,3,2,11,11,1,14,3,2,11,11,1,14,3,2,11,11,1,14,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,101.0,73.0,426.54545454545456,426.54545454545456,32.0,430.64285714285717,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,8683.0,3362.0,225392.87272727274,225392.87272727274,0.0,212163.01648351655,0,0,8,8,0,10,0,0,8,8,0,10,0,0,8,8,0,10,3,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,1.4285714285714286,3.5679442508710792,0
