timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,5,2,1,2,3,3,5,2,1,2,3,3,5,2,1,2,3,3,80.0,48.0,32.0,46.0,52.0,52.0,80.0,48.0,32.0,46.0,52.0,52.0,80.0,48.0,32.0,46.0,52.0,52.0,3544.0,512.0,0.0,392.0,304.0,304.0,3544.0,512.0,0.0,392.0,304.0,304.0,3544.0,512.0,0.0,392.0,304.0,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,4.4375,4.495833333333334,0
1.0,6,2,1,4,4,4,6,2,1,4,4,4,6,2,1,4,4,4,88.0,48.0,32.0,70.0,71.0,71.0,88.0,48.0,32.0,70.0,71.0,71.0,88.0,48.0,32.0,70.0,71.0,71.0,3219.2,512.0,0.0,1669.3333333333333,1646.6666666666667,1646.6666666666667,3219.2,512.0,0.0,1669.3333333333333,1646.6666666666667,1646.6666666666667,3219.2,512.0,0.0,1669.3333333333333,1646.6666666666667,1646.6666666666667,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,3.9285714285714284,4.6071428571428585,0
1.5,6,2,1,5,6,6,6,2,1,5,6,6,6,2,1,5,6,6,88.0,48.0,32.0,81.6,78.66666666666667,78.66666666666667,88.0,48.0,32.0,81.6,78.66666666666667,78.66666666666667,88.0,48.0,32.0,81.6,78.66666666666667,78.66666666666667,3219.2,512.0,0.0,1924.8000000000002,1591.4666666666667,1591.4666666666667,3219.2,512.0,0.0,1924.8000000000002,1591.4666666666667,1591.4666666666667,3219.2,512.0,0.0,1924.8000000000002,1591.4666666666667,1591.4666666666667,1,0,0,2,2,2,1,0,0,2,2,2,1,0,0,2,2,2,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,3.3461538461538463,5.295384615384616,0
2.0,8,2,1,6,8,7,8,2,1,6,8,7,8,2,1,6,8,7,210.0,48.0,32.0,238.66666666666666,315.0,213.71428571428572,210.0,48.0,32.0,238.66666666666666,315.0,213.71428571428572,210.0,48.0,32.0,238.66666666666666,315.0,213.71428571428572,110674.28571428571,512.0,0.0,149559.46666666667,192634.2857142857,128991.23809523806,110674.28571428571,512.0,0.0,149559.46666666667,192634.2857142857,128991.23809523806,110674.28571428571,512.0,0.0,149559.46666666667,192634.2857142857,128991.23809523806,3,0,0,3,4,3,3,0,0,3,4,3,3,0,0,3,4,3,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,2.75,5.887096774193548,0
2.5,9,2,1,8,10,9,9,2,1,8,10,9,9,2,1,8,10,9,300.44444444444446,48.0,32.0,323.0,367.2,286.6666666666667,300.44444444444446,48.0,32.0,323.0,367.2,286.6666666666667,300.44444444444446,48.0,32.0,323.0,367.2,286.6666666666667,170461.77777777778,512.0,0.0,188556.57142857142,206537.95555555553,175780.0,170461.77777777778,512.0,0.0,188556.57142857142,206537.95555555553,175780.0,170461.77777777778,512.0,0.0,188556.57142857142,206537.95555555553,175780.0,4,0,0,5,6,5,4,0,0,5,6,5,4,0,0,5,6,5,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,2.3205128205128207,5.690620782726047,0
3.0,11,2,1,9,11,10,11,2,1,9,11,10,11,2,1,9,11,10,350.54545454545456,48.0,32.0,400.8888888888889,339.27272727272725,360.4,350.54545454545456,48.0,32.0,400.8888888888889,339.27272727272725,360.4,350.54545454545456,48.0,32.0,400.8888888888889,339.27272727272725,360.4,188935.27272727276,512.0,0.0,219587.1111111111,194463.41818181818,210614.93333333332,188935.27272727276,512.0,0.0,219587.1111111111,194463.41818181818,210614.93333333332,188935.27272727276,512.0,0.0,219587.1111111111,194463.41818181818,210614.93333333332,6,0,0,6,7,6,6,0,0,6,7,6,6,0,0,6,7,6,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,2.0795454545454546,5.499339323467231,0
3.5,11,2,1,9,12,10,11,2,1,9,12,10,11,2,1,9,12,10,350.54545454545456,48.0,32.0,400.8888888888889,396.3333333333333,360.4,350.54545454545456,48.0,32.0,400.8888888888889,396.3333333333333,360.4,350.54545454545456,48.0,32.0,400.8888888888889,396.3333333333333,360.4,188935.27272727276,512.0,0.0,219587.1111111111,215855.8787878788,210614.93333333332,188935.27272727276,512.0,0.0,219587.1111111111,215855.8787878788,210614.93333333332,188935.27272727276,512.0,0.0,219587.1111111111,215855.8787878788,210614.93333333332,6,0,0,6,8,6,6,0,0,6,8,6,6,0,0,6,8,6,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,2.033333333333333,5.470454545454547,0
4.0,13,2,1,11,12,10,13,2,1,11,12,10,13,2,1,11,12,10,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,8,0,0,8,8,6,8,0,0,8,8,6,8,0,0,8,8,6,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,0
4.5,13,2,1,11,12,10,13,2,1,11,12,10,13,2,1,11,12,10,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,8,0,0,8,8,6,8,0,0,8,8,6,8,0,0,8,8,6,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,0
5.0,13,2,1,11,12,10,13,2,1,11,12,10,13,2,1,11,12,10,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,380.0,48.0,32.0,426.54545454545456,396.3333333333333,360.4,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,201336.0,512.0,0.0,225392.87272727274,215855.8787878788,210614.93333333332,8,0,0,8,8,6,8,0,0,8,8,6,8,0,0,8,8,6,3,2,1,1,2,2,3,2,1,1,2,2,3,2,1,1,2,2,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,1.8877551020408163,5.263180272108844,0
