timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
0.5,4,0,1,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,93.25,0.0,64.0,64.0,0.0,0.0,93.25,0.0,64.0,64.0,0.0,0.0,93.25,0.0,64.0,64.0,0.0,0.0,7427.583333333333,0.0,0.0,0.0,0.0,0.0,7427.583333333333,0.0,0.0,0.0,0.0,0.0,7427.583333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,1.0833333333333333,0.44166666666666676,0
1.0,5,0,1,1,0,0,5,0,1,1,0,0,5,0,1,1,0,0,100.2,0.0,64.0,64.0,0.0,0.0,100.2,0.0,64.0,64.0,0.0,0.0,100.2,0.0,64.0,64.0,0.0,0.0,5812.2,0.0,0.0,0.0,0.0,0.0,5812.2,0.0,0.0,0.0,0.0,0.0,5812.2,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,1.5714285714285714,2.035714285714286,0
1.5,6,0,1,1,0,0,6,0,1,1,0,0,6,0,1,1,0,0,254.16666666666666,0.0,64.0,64.0,0.0,0.0,254.16666666666666,0.0,64.0,64.0,0.0,0.0,254.16666666666666,0.0,64.0,64.0,0.0,0.0,146884.1666666667,0.0,0.0,0.0,0.0,0.0,146884.1666666667,0.0,0.0,0.0,0.0,0.0,146884.1666666667,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,1.5,1.7857142857142858,0
2.0,8,0,1,1,0,0,8,0,1,1,0,0,8,0,1,1,0,0,334.625,0.0,64.0,64.0,0.0,0.0,334.625,0.0,64.0,64.0,0.0,0.0,334.625,0.0,64.0,64.0,0.0,0.0,184456.26785714287,0.0,0.0,0.0,0.0,0.0,184456.26785714287,0.0,0.0,0.0,0.0,0.0,184456.26785714287,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,1.4,1.4333333333333336,0
2.5,9,0,1,1,0,0,9,0,1,1,0,0,9,0,1,1,0,0,304.1111111111111,0.0,64.0,64.0,0.0,0.0,304.1111111111111,0.0,64.0,64.0,0.0,0.0,304.1111111111111,0.0,64.0,64.0,0.0,0.0,169779.11111111112,0.0,0.0,0.0,0.0,0.0,169779.11111111112,0.0,0.0,0.0,0.0,0.0,169779.11111111112,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,1.3181818181818181,1.3636363636363633,0
3.0,10,0,1,1,0,0,10,0,1,1,0,0,10,0,1,1,0,0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,0
3.5,10,0,1,1,0,0,10,0,1,1,0,0,10,0,1,1,0,0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,0
4.0,10,0,1,1,0,0,10,0,1,1,0,0,10,0,1,1,0,0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,0
4.5,10,0,1,1,0,0,10,0,1,1,0,0,10,0,1,1,0,0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,0
5.0,10,0,1,1,0,0,10,0,1,1,0,0,10,0,1,1,0,0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,376.1,0.0,64.0,64.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,202738.76666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,1.2916666666666667,1.2481060606060603,0
