round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,10,0.6980817347789824,0.5596330275229358,0.43286071726438696,0.5879899916597164,0.8840958605664487,0.5638928292140873,0.5577018325903913,0.95789995047053,0.6697313556468206,0.7094335941735862,0.3878231859883236,0.3878231859883236,60,60
2,10,20,0.610508757297748,0.5615790936891853,0.47206005004170143,0.5629691409507923,0.7209376909214861,0.564966936988808,0.5388806339772164,0.9593858345715701,0.6024000790307076,0.710706291403584,0.28690575479566305,0.28690575479566305,60,60
3,20,30,0.6708368084514874,0.5596330275229358,0.5212677231025855,0.6146788990825688,0.8322372306851441,0.5640425558786484,0.517582961862308,0.9564140663694899,0.6373279259466782,0.709204145158631,0.451209341117598,0.451209341117598,60,60
4,30,40,0.6374756741729218,0.5587989991659716,0.4261884904086739,0.6230191826522101,0.7758036126462228,0.5637464170725021,0.586924219910847,0.9539375928677564,0.6466465794408043,0.7082963441474863,0.36613844870725604,0.36613844870725604,60,60
5,40,50,0.7433972755073673,0.5599110369752571,0.4061718098415346,0.6246872393661385,0.9040605858174358,0.5644600075787827,0.6062407132243685,0.9524517087667163,0.7255057300200939,0.7084573361250995,0.3978315262718932,0.3978315262718932,60,60
6,50,60,0.6886294134000556,0.5646371976647205,0.49791492910758967,0.5321100917431193,0.8559277707453218,0.5671620053680672,0.5364041604754829,0.9534422981674097,0.6572940115913174,0.7109299670706752,0.3603002502085071,0.3603002502085071,60,60
7,60,70,0.6502641089797053,0.5679733110925772,0.5104253544620517,0.6171809841534612,0.7552382675447493,0.5693127201908849,0.6339772164437841,0.9509658246656759,0.681964506386669,0.7120051085568327,0.4562135112593828,0.4562135112593828,60,60
8,70,80,0.7728662774534335,0.572977481234362,0.5137614678899083,0.7097581317764804,0.899008453424123,0.5723488786880794,0.6706290242694403,0.9499752352649825,0.7675202298604743,0.7141511783314693,0.5221017514595496,0.5221017514595496,60,60
9,80,90,0.7509035307200445,0.5752015568529331,0.6138448707256047,0.7164303586321935,0.9339578296102968,0.5738321631287341,0.5988112927191679,0.9484893511639424,0.7276655672518224,0.714909493036982,0.6138448707256047,0.6138448707256047,60,60
10,90,100,0.8109535724214624,0.5863219349457882,0.567139282735613,0.6914095079232694,0.9432715366830097,0.5816770345940196,0.7057949479940565,0.9405646359583951,0.8065107483722397,0.7186961910768996,0.7306088407005839,0.7306088407005839,60,60
11,100,110,0.8154017236586043,0.6113427856547121,0.6964136780650542,0.7231025854879066,0.9363838192209463,0.5995556087644345,0.7206537890044576,0.9366022783556215,0.8127342407345787,0.7307465499902595,0.8432026688907422,0.8432026688907422,60,60
12,110,120,0.7809285515707535,0.6558242980261328,0.7247706422018348,0.713094245204337,0.9003344535373179,0.6395141717624712,0.6844972758791482,0.9138187221396731,0.7762666033837354,0.7512232198721515,0.878231859883236,0.878231859883236,60,60
13,120,130,0.7998331943286073,0.6861273283291632,0.6547122602168474,0.6088407005838199,0.917932638224456,0.6704923274059373,0.7052996532937098,0.9049034175334324,0.7951210268623385,0.7679359331960214,0.603836530442035,0.603836530442035,60,60
14,130,140,0.8081734778982486,0.7058659994439811,0.6688907422852377,0.6355296080066722,0.90107392930417,0.691896378254173,0.736998514115899,0.8959881129271917,0.8100481138185717,0.7780399231797218,0.6263552960800667,0.6263552960800667,60,60
15,140,150,0.8165137614678898,0.7300528217959411,0.737281067556297,0.5946622185154296,0.8946394622887944,0.7153719689315013,0.7617632491332342,0.8880633977216443,0.8225819539917714,0.7902133206198455,0.5037531276063386,0.5037531276063386,60,60
16,150,160,0.718932443703086,0.7514595496246873,0.6947456213511259,0.6063386155129274,0.7753666963137208,0.7394224955455693,0.7340267459138188,0.8811292719167905,0.7502084377751017,0.8021064173659121,0.6130108423686406,0.6130108423686406,60,60
