round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,10,0.7477777777777778,0.56,0.5583333333333333,0.535,0.8177952386484977,0.5727725146153292,0.7335243553008596,0.9579751671442217,0.7693964409410116,0.7168806307767789,0.6966666666666667,0.6966666666666667,60,60
2,10,20,0.5566666666666666,0.5644444444444444,0.6033333333333334,0.545,0.6124786608490841,0.5761678676700149,0.6876790830945558,0.950334288443171,0.635080040381003,0.7173316747679014,0.6883333333333334,0.6883333333333334,60,60
3,20,30,0.7461111111111111,0.5794444444444444,0.6333333333333333,0.5516666666666666,0.8094847392899913,0.5863220362523337,0.7659980897803248,0.9436485195797517,0.7771312079923739,0.7230964673070517,0.7083333333333334,0.7083333333333334,60,60
4,30,40,0.7133333333333333,0.5933333333333334,0.6183333333333333,0.56,0.7626489434753191,0.5957546672738409,0.8185291308500476,0.938872970391595,0.7777861786074322,0.7287882867470922,0.765,0.765,60,60
5,40,50,0.7977777777777778,0.6077777777777778,0.63,0.5633333333333334,0.8384844000466923,0.6049327677115611,0.8166189111747851,0.9398280802292264,0.824678347818053,0.7359819475824999,0.7566666666666667,0.7566666666666667,60,60
6,50,60,0.8122222222222222,0.6111111111111112,0.67,0.57,0.8530224933402689,0.6085109361651687,0.8204393505253105,0.9293218720152817,0.8353341939185314,0.7354037165338999,0.7633333333333333,0.7633333333333333,60,60
7,60,70,0.8166666666666668,0.6188888888888889,0.6933333333333334,0.575,0.8679381239956606,0.6142862929658536,0.8099331423113658,0.9264565425023878,0.8368199192077785,0.7386999606690364,0.7583333333333333,0.7583333333333333,60,60
8,70,80,0.7933333333333333,0.6394444444444445,0.66,0.5783333333333334,0.8736622874400348,0.6305735968393887,0.75549188156638,0.9207258834765998,0.8070616881640319,0.7484157681096928,0.7616666666666667,0.7616666666666667,60,60
9,80,90,0.833888888888889,0.6694444444444444,0.655,0.6,0.8840123335568894,0.6572546840647755,0.8233046800382043,0.9159503342884432,0.8521971671225402,0.7645531967240391,0.7816666666666666,0.7816666666666666,60,60
10,90,100,0.8444444444444444,0.7038888888888888,0.6383333333333333,0.655,0.8944535538118273,0.6897226260800468,0.8319006685768864,0.9016236867239732,0.8616668878251178,0.7807082341949588,0.6,0.6,60,60
11,100,110,0.833888888888889,0.7477777777777778,0.6033333333333334,0.6266666666666667,0.8939372563018028,0.7319747700227182,0.8118433619866284,0.897803247373448,0.8500993565230672,0.8056736045528335,0.59,0.59,60,60
12,110,120,0.8255555555555555,0.7672222222222222,0.6433333333333333,0.62,0.9542075307681515,0.7534527153789888,0.7373447946513849,0.8930276981852913,0.8300499637424558,0.8167967707166994,0.6,0.6,60,60
13,120,130,0.8261111111111111,0.79,0.6533333333333333,0.6216666666666667,0.9573397348064575,0.7806517750822767,0.7363896848137536,0.8892072588347659,0.8297476613010023,0.8310165668575866,0.605,0.605,60,60
14,130,140,0.8366666666666666,0.7977777777777777,0.6133333333333333,0.6283333333333333,0.9399440306317969,0.7933333333333333,0.7698185291308501,0.8825214899713467,0.8453137015374096,0.8351702051537125,0.6116666666666667,0.6116666666666667,60,60
15,140,150,0.8361111111111111,0.8044444444444445,0.6716666666666666,0.6616666666666666,0.9313838941309122,0.803933532672734,0.7774594078319007,0.8787010506208214,0.8459598534117645,0.8392007421832209,0.6633333333333333,0.6633333333333333,60,60
16,150,160,0.8433333333333333,0.8161111111111111,0.655,0.6266666666666667,0.9404606698081482,0.8207564992679258,0.7831900668576885,0.8758357211079274,0.8524083188239974,0.8469130949703265,0.805,0.805,60,60
17,160,170,0.8377777777777777,0.8261111111111111,0.755,0.6116666666666667,0.9456740215360906,0.8365614180789941,0.7679083094555875,0.8720152817574022,0.8459610805379794,0.8534740036006393,0.71,0.71,60,60
18,170,180,0.7694444444444444,0.8294444444444444,0.7633333333333333,0.6033333333333334,0.8591802459149913,0.8448158014653036,0.7430754536771729,0.8662846227316141,0.7937799533878188,0.8550673301829222,0.69,0.69,60,60
19,180,190,0.8494444444444444,0.8294444444444444,0.7433333333333333,0.61,0.9427782778277828,0.8485056226768934,0.7898758357211079,0.8605539637058263,0.8591769613008045,0.8542064272639087,0.69,0.69,60,60
20,190,200,0.8477777777777779,0.8294444444444444,0.7366666666666667,0.6066666666666667,0.9397217046407985,0.8526082044053652,0.7898758357211079,0.8548233046800382,0.8578079392666705,0.8534267486331997,0.6733333333333333,0.6733333333333333,60,60
21,200,210,0.818888888888889,0.8333333333333334,0.7266666666666667,0.605,0.9555885125658182,0.8608365343576612,0.7249283667621776,0.8510028653295129,0.8209281374010978,0.8556783872146024,0.6683333333333333,0.6683333333333333,60,60
22,210,220,0.8133333333333334,0.8222222222222223,0.715,0.6033333333333334,0.9577837835934832,0.8638792210839646,0.7134670487106017,0.8233046800382043,0.8122276645112408,0.842566168240353,0.675,0.675,60,60
23,220,230,0.8144444444444444,0.8261111111111111,0.7166666666666667,0.6033333333333334,0.9609942566561019,0.8714999978792622,0.7125119388729703,0.8213944603629418,0.8129387190870087,0.8451565031821137,0.6733333333333333,0.6733333333333333,60,60
24,230,240,0.82,0.8305555555555556,0.72,0.6033333333333334,0.9611065635104555,0.879341431479102,0.7211079274116523,0.8204393505253105,0.8209169570449714,0.8483286065580734,0.66,0.66,60,60
25,240,250,0.8288888888888889,0.8333333333333334,0.71,0.6033333333333334,0.9534055920890054,0.8847402578697802,0.7440305635148042,0.8194842406876791,0.8332157802769183,0.850273195745427,0.66,0.66,60,60
26,250,260,0.8205555555555556,0.835,0.6616666666666666,0.6033333333333334,0.9560215053763441,0.8866659274031247,0.725883476599809,0.8204393505253105,0.8214929604032647,0.8516866774414859,0.6816666666666666,0.6816666666666666,60,60
27,260,270,0.8177777777777777,0.8344444444444444,0.6716666666666666,0.6033333333333334,0.9602800621012543,0.8889317455607936,0.717287488061127,0.8166189111747851,0.8164450352239748,0.8507676807059354,0.685,0.685,60,60
28,270,280,0.8205555555555555,0.8344444444444444,0.6716666666666666,0.6033333333333334,0.9526975884527372,0.8910204955216355,0.7297039159503343,0.8137535816618912,0.8205166205829917,0.8497280104002819,0.6883333333333334,0.6883333333333334,60,60
29,280,290,0.8194444444444445,0.835,0.6733333333333333,0.605,0.9532086812565237,0.8919681882414802,0.7268385864374403,0.8137535816618912,0.8188881631919607,0.8501552834020636,0.7016666666666667,0.7016666666666667,60,60
30,290,300,0.8366666666666666,0.8366666666666666,0.6716666666666666,0.61,0.9653979853767689,0.8957576758032224,0.7478510028653296,0.8127984718242597,0.838242679456444,0.8511352751654476,0.6816666666666666,0.6816666666666666,60,60
31,300,310,0.8266666666666668,0.8361111111111111,0.72,0.61,0.9547032343403311,0.8964791715107445,0.740210124164279,0.8108882521489971,0.8292658200960058,0.850354156131594,0.6866666666666666,0.6866666666666666,60,60
32,310,320,0.8344444444444444,0.8361111111111111,0.7216666666666667,0.61,0.9594157507814712,0.8982782723749527,0.7497612225405921,0.8089780324737345,0.8367071786031653,0.8500913467559159,0.675,0.675,60,60
33,320,330,0.8011111111111111,0.8388888888888889,0.725,0.6133333333333333,0.9559107867444553,0.9013294430295757,0.6934097421203438,0.8108882521489971,0.7957899070254224,0.8525592536421872,0.6583333333333333,0.6583333333333333,60,60
34,330,340,0.8172222222222222,0.8366666666666666,0.73,0.61,0.9367776891266825,0.9008101872552,0.7392550143266475,0.8070678127984717,0.8216643719656566,0.8500801859586722,0.6566666666666666,0.6566666666666666,60,60
35,340,350,0.8211111111111111,0.8361111111111111,0.7283333333333334,0.605,0.9340842892186784,0.900667055533121,0.7468958930276982,0.8061127029608405,0.8260281679651325,0.8494443032988942,0.6433333333333333,0.6433333333333333,60,60
36,350,360,0.8327777777777777,0.8372222222222222,0.735,0.605,0.9458307588859579,0.9009523215436758,0.7574021012416429,0.8080229226361032,0.83686237733751,0.8507140689874445,0.6533333333333333,0.6533333333333333,60,60
37,360,370,0.833888888888889,0.8277777777777778,0.745,0.605,0.9362499999999999,0.9000821840246087,0.766953199617956,0.7908309455587393,0.8410822288724707,0.8402056244262696,0.6766666666666666,0.6766666666666666,60,60
38,370,380,0.82,0.8266666666666667,0.7233333333333334,0.6116666666666667,0.9557271203310806,0.9035766582841966,0.7249283667621776,0.7851002865329512,0.8223992939921342,0.8381903160440646,0.6783333333333333,0.6783333333333333,60,60
39,380,390,0.8277777777777778,0.8233333333333333,0.755,0.6116666666666667,0.9433381190589393,0.9057199974351855,0.7507163323782234,0.7765042979942693,0.8345020317397279,0.8343004385468324,0.6766666666666666,0.6766666666666666,60,60
40,390,400,0.8266666666666667,0.8227777777777777,0.75,0.61,0.9440839451175336,0.9065013560682832,0.7478510028653296,0.7745940783190067,0.8330027853283667,0.8336724151124691,0.67,0.67,60,60
41,400,410,0.8194444444444445,0.8261111111111111,0.77,0.6083333333333333,0.9319391787591118,0.9097867423048639,0.745940783190067,0.7774594078319006,0.8279618161022335,0.8368939141561548,0.6816666666666666,0.6816666666666666,60,60
42,410,420,0.8216666666666667,0.8255555555555555,0.7783333333333333,0.6083333333333333,0.9593016675221436,0.9105174578858789,0.7268385864374404,0.775549188156638,0.8238099072871986,0.8360616647143989,0.6666666666666666,0.6666666666666666,60,60
43,420,430,0.8211111111111111,0.8277777777777778,0.8066666666666666,0.6133333333333333,0.965963500446259,0.9129226657545444,0.7191977077363897,0.7774594078319006,0.8219304904903306,0.8379956086296834,0.6433333333333333,0.6433333333333333,60,60
44,430,440,0.8372222222222222,0.8344444444444444,0.8033333333333333,0.6133333333333333,0.9440349518638665,0.9146068831449349,0.76981852913085,0.7879656160458453,0.8445516829874734,0.8443179368978299,0.6466666666666666,0.6466666666666666,60,60
45,440,450,0.8433333333333334,0.8350000000000001,0.8116666666666666,0.6133333333333333,0.9505976458689792,0.9166977027251075,0.7736389684813753,0.787010506208214,0.8503448593723965,0.8445336392108821,0.6583333333333333,0.6583333333333333,60,60
46,450,460,0.8327777777777778,0.8322222222222222,0.8183333333333334,0.6216666666666667,0.9317245137851424,0.9184512789793636,0.7765042979942693,0.7803247373447947,0.8427826329890142,0.8405576170498127,0.6733333333333333,0.6733333333333333,60,60
47,460,470,0.8394444444444445,0.8333333333333334,0.715,0.7333333333333333,0.935928722998086,0.9205451610722375,0.7851002865329514,0.7803247373447947,0.8490207025339473,0.8412899286639984,0.825,0.825,60,60
48,470,480,0.8294444444444444,0.8344444444444443,0.7366666666666667,0.74,0.9261403656584379,0.9219015145570738,0.7774594078319007,0.7812798471824259,0.8398709557545462,0.8423586958247972,0.8333333333333334,0.8333333333333334,60,60
49,480,490,0.8305555555555556,0.8344444444444443,0.7216666666666667,0.715,0.9293657510624035,0.9219015145570738,0.7765042979942693,0.7812798471824259,0.8404395685881051,0.8423586958247972,0.78,0.78,60,60
50,490,500,0.8250000000000001,0.835,0.71,0.7133333333333334,0.909277690085733,0.9228062644942442,0.7851002865329514,0.7812798471824259,0.8372330061740949,0.8428065220018958,0.7766666666666666,0.7766666666666666,60,60
51,500,510,0.8333333333333334,0.835,0.72,0.7066666666666667,0.9283646114916858,0.9239105409306675,0.7803247373447947,0.7803247373447947,0.843299210688287,0.8426149117562458,0.78,0.78,60,60
52,510,520,0.8361111111111111,0.8366666666666666,0.72,0.6966666666666667,0.9337228632199602,0.9250960017350479,0.7784145176695322,0.7822349570200573,0.8447926020545564,0.844361889239445,0.7633333333333333,0.7633333333333333,60,60
