round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,10,0.6385877119822073,0.5524047817625799,0.517931609674729,0.5713094245204337,0.7909057423923532,0.5587982344686419,0.5047052996532937,0.9643387815750372,0.6098469531595828,0.7074877803482765,0.7514595496246872,0.7514595496246872,60,60
2,10,20,0.7862107311648595,0.5607450653322213,0.5713094245204337,0.646371976647206,0.915291120945721,0.5637997671390024,0.6840019811788013,0.9643387815750372,0.781760587488829,0.7114155223706279,0.45287739783152625,0.45287739783152625,60,60
3,20,30,0.7845426744509313,0.5668612732832916,0.5596330275229358,0.6555462885738115,0.867902881080619,0.5674400972346536,0.7295690936106984,0.9643387815750372,0.7925222744828515,0.7143021864871866,0.5020850708924104,0.5020850708924104,60,60
4,30,40,0.8190158465387823,0.5682513205448986,0.4970809007506255,0.6613844870725605,0.9274403109689654,0.5686344928362496,0.7350173353145122,0.9608717186726102,0.8196675257319689,0.7142631464884711,0.42201834862385323,0.42201834862385323,60,60
5,40,50,0.8084514873505698,0.56852932999722,0.5421184320266889,0.6747289407839867,0.9195386141894231,0.5690183220385442,0.7211490837048044,0.9583952451708767,0.8071507471784587,0.7138909650663406,0.48040033361134277,0.48040033361134277,60,60
6,50,60,0.8295802057269949,0.571587433972755,0.5704753961634695,0.6930775646371977,0.9309070724308763,0.5708421724525292,0.7523526498266468,0.9583952451708767,0.8318987276584631,0.7153324513770941,0.5104253544620517,0.5104253544620517,60,60
7,60,70,0.7711982207395053,0.5754795663052544,0.5754795663052544,0.6939115929941618,0.8508207956272825,0.5732421274115228,0.7424467558197128,0.95789995047053,0.7882882893703979,0.7170816464850862,0.5195996663886572,0.5195996663886572,60,60
8,70,80,0.802613288851821,0.5788156797331109,0.6138448707256047,0.7247706422018348,0.8934230046521799,0.5752540126215674,0.7429420505200595,0.95789995047053,0.8078921110539193,0.7186700564353599,0.5771476230191827,0.5771476230191827,60,60
9,80,90,0.7695301640255768,0.5815957742563248,0.6522101751459549,0.7347789824854045,0.8503211575593369,0.5771367140112037,0.7350173353145122,0.9554234769687965,0.7829107843574374,0.7194748562382274,0.5971643035863219,0.5971643035863219,60,60
10,90,100,0.7992771754239644,0.5857659160411454,0.5187656380316931,0.7164303586321935,0.8819471921757844,0.5795907976959561,0.7523526498266468,0.9569093610698366,0.8078884780914385,0.7218204084159252,0.457047539616347,0.457047539616347,60,60
11,100,110,0.8204058938003892,0.5985543508479289,0.6188490408673895,0.7356130108423686,0.9033373744363448,0.5882871555375934,0.7647350173353145,0.9534422981674097,0.82677559505695,0.7274259549561931,0.5763135946622185,0.5763135946622185,60,60
12,110,120,0.7970530998053933,0.6246872393661385,0.7022518765638032,0.7414512093411176,0.8790349243199619,0.6094083599727954,0.7498761763249133,0.9405646359583951,0.8066560033116529,0.7387383766667108,0.6555462885738115,0.6555462885738115,60,60
13,120,130,0.8290241868223519,0.6736169029747011,0.5329441201000834,0.7364470391993327,0.9405680341577917,0.6550803486652503,0.7424467558197128,0.9291728578504209,0.8294402671628828,0.7649021278395617,0.53628023352794,0.53628023352794,60,60
14,130,140,0.8273561301084237,0.7119822073950514,0.6030025020850709,0.713094245204337,0.9300077383435532,0.6940729231583983,0.7493808816245666,0.9207528479445269,0.8293115244843644,0.7868021050457753,0.7831526271893244,0.7831526271893244,60,60
15,140,150,0.8248540450375312,0.7350569919377259,0.7397831526271893,0.7489574645537949,0.9250754088036072,0.7212375673172106,0.7493808816245666,0.9128281327389797,0.8273234974528316,0.8002754842307502,0.7639699749791493,0.7639699749791493,60,60
16,150,160,0.8281901584653878,0.7528495968862942,0.6847372810675563,0.7631359466221852,0.9312315214498699,0.7430733705182765,0.7493808816245666,0.9068845963348192,0.8302082738612894,0.8107979914149998,0.7781484570475397,0.7781484570475397,60,60
17,160,170,0.815957742563247,0.7659160411453989,0.7014178482068391,0.7664720600500416,0.924869184319312,0.7613090118487812,0.732045567112432,0.9009410599306588,0.8170190064022043,0.8184589232006138,0.8482068390325271,0.8482068390325271,60,60
18,170,180,0.8215179316096747,0.7812065610230747,0.7689741451209341,0.7406171809841534,0.924818214194025,0.7808894945818662,0.7434373452204062,0.8964834076275384,0.8237289178690012,0.8274713297669677,0.8281901584653878,0.8281901584653878,60,60
19,180,190,0.827634139560745,0.7895468445927162,0.6638865721434529,0.7606338615512928,0.9179201384093664,0.7913818832620395,0.763744427934621,0.890539871223378,0.8321893230926527,0.8313598064826917,0.7898248540450375,0.7898248540450375,60,60
20,190,200,0.8293021962746733,0.7981651376146789,0.7397831526271893,0.7748123436196831,0.9224162994526971,0.8023554288401851,0.7627538385339278,0.8880633977216444,0.8332999658959808,0.8365223343981296,0.8215179316096747,0.8215179316096747,60,60
21,200,210,0.804837364470392,0.8084514873505699,0.7097581317764804,0.6472060050041701,0.9219058145098433,0.8153533590066099,0.7181773155027242,0.8796433878157504,0.8005931119977437,0.8414402197632457,0.6805671392827356,0.6805671392827356,60,60
22,210,220,0.8348623853211009,0.812899638587712,0.7264386989157632,0.7764804003336113,0.9405093278689057,0.8240787055948587,0.7543338286280337,0.870232788509163,0.8359026243754624,0.8425778340644087,0.8348623853211009,0.8348623853211009,60,60
23,220,230,0.8323603002502086,0.8142896858493188,0.7180984153461217,0.6747289407839867,0.9340773460643743,0.8274517311132916,0.7553244180287271,0.8662704309063893,0.8340269219947855,0.8426233613095638,0.7030859049207673,0.7030859049207673,60,60
24,230,240,0.8320822907978872,0.8156797331109257,0.6980817347789825,0.7656380316930775,0.9389499521367569,0.8310584594855125,0.7508667657256067,0.8623080733036157,0.8330392013267692,0.8427479830861945,0.7956630525437864,0.7956630525437864,60,60
25,240,250,0.8334723380594941,0.820961912705032,0.7197664720600501,0.707256046705588,0.9493283891955459,0.8373934348375327,0.7434373452204062,0.8628033680039624,0.8329864913544381,0.8464362842067371,0.700583819849875,0.700583819849875,60,60
