round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,5,0.4977777777777777,0.5127777777777779,0.5083333333333333,0.43166666666666664,0.5265096304008329,0.5315011367715687,0.7353846153846154,0.8635897435897436,0.6078563329503247,0.6575418730525057,0.86,0.86,30,30
2,5,10,0.49222222222222217,0.508888888888889,0.5133333333333333,0.4083333333333333,0.523281303523239,0.5297964402196497,0.7169230769230769,0.8492307692307692,0.6000494610030866,0.652176603121145,0.8116666666666666,0.8116666666666666,30,30
3,10,15,0.4927777777777778,0.5038888888888889,0.5083333333333333,0.38,0.5242617315284999,0.5277237672187033,0.7025641025641026,0.8235897435897437,0.5959286020426077,0.6427077256764274,0.7183333333333334,0.7183333333333334,30,30
4,15,20,0.49833333333333335,0.5211111111111111,0.505,0.40166666666666667,0.5293795585183186,0.540367134996291,0.6912820512820512,0.8102564102564102,0.5952739570871235,0.6472437694999877,0.7333333333333333,0.7333333333333333,30,30
5,20,25,0.5044444444444444,0.5455555555555556,0.5016666666666667,0.4033333333333333,0.534367700399044,0.5609717668928785,0.68,0.7846153846153845,0.5947649970031818,0.6517899067620796,0.775,0.775,30,30
6,25,30,0.5255555555555556,0.5672222222222222,0.455,0.415,0.5492143454100004,0.5823828468240976,0.6902564102564103,0.7733333333333334,0.6082399579221377,0.6602571366862962,0.89,0.89,30,30
7,30,35,0.5477777777777778,0.6,0.4483333333333333,0.41333333333333333,0.5666793926500943,0.6170781386701663,0.6892307692307692,0.7528205128205129,0.6191839996189014,0.6719632378979227,0.8516666666666667,0.8516666666666667,30,30
8,35,40,0.565,0.6272222222222222,0.445,0.41833333333333333,0.5823224699740922,0.6527982711081303,0.6902564102564103,0.7323076923076922,0.6288609583696237,0.6819748625488177,0.8633333333333333,0.8633333333333333,30,30
9,40,45,0.6027777777777779,0.6383333333333333,0.44333333333333336,0.42833333333333334,0.6193862261135582,0.6701223989760635,0.6851282051282052,0.7230769230769231,0.6486641928224702,0.686953655087113,0.875,0.875,30,30
10,45,50,0.6511111111111111,0.6377777777777777,0.4266666666666667,0.43166666666666664,0.6742299018872805,0.6775990791242829,0.6851282051282052,0.7035897435897436,0.6792522737234276,0.6813939003359244,0.9016666666666666,0.9016666666666666,30,30
