round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,5,0.013366750208855471,0.018379281537176273,0.009189640768588136,0.8262322472848789,0.005892255892255892,0.004244482173174873,1.0,0.7142857142857143,0.011715481171548118,0.008438818565400845,0.17293233082706766,0.17293233082706766,27,27
2,5,10,0.011695906432748537,0.08939014202172096,0.02756892230576441,0.5647451963241437,0.0058823529411764705,0.004574565416285453,1.0,0.7142857142857143,0.011695906432748537,0.009090909090909092,0.4527986633249791,0.4527986633249791,30,30
3,10,15,0.05847953216374269,0.02172096908939014,0.48872180451127817,0.013366750208855471,0.004424778761061947,0.004258943781942078,0.7142857142857143,0.7142857142857143,0.008795074758135443,0.00846740050804403,0.5146198830409356,0.5146198830409356,30,30
4,15,20,0.07602339181286549,0.03842940685045948,0.08020050125313283,0.0885547201336675,0.004508566275924256,0.004332755632582322,0.7142857142857143,0.7142857142857143,0.00896057347670251,0.008613264427217916,0.8713450292397661,0.8713450292397661,30,30
5,20,25,0.04344193817878028,0.11862990810359231,0.02172096908939014,0.30994152046783624,0.004355400696864111,0.003787878787878788,0.7142857142857143,0.5714285714285714,0.008658008658008658,0.007525870178739417,0.7034252297410192,0.7034252297410192,30,30
6,25,30,0.18880534670008353,0.1545530492898914,0.3283208020050125,0.12447786131996658,0.00513347022587269,0.002967359050445104,0.7142857142857143,0.42857142857142855,0.01019367991845056,0.005893909626719057,0.7878028404344194,0.7878028404344194,30,30
7,30,35,0.30409356725146197,0.23809523809523808,0.4394319131161236,0.19131161236424393,0.005980861244019139,0.003293084522502744,0.7142857142857143,0.42857142857142855,0.011862396204033216,0.0065359477124183,0.7368421052631579,0.7368421052631579,30,30
8,35,40,0.38011695906432746,0.3492063492063492,0.9005847953216374,0.3441938178780284,0.004048582995951417,0.0038560411311053984,0.42857142857142855,0.42857142857142855,0.008021390374331552,0.007643312101910828,0.39849624060150374,0.39849624060150374,30,30
9,40,45,0.3868003341687552,0.5923141186299081,0.40601503759398494,0.7894736842105263,0.004092769440654843,0.0081799591002045,0.42857142857142855,0.5714285714285714,0.008108108108108109,0.016129032258064516,0.6131996658312447,0.6131996658312447,30,30
10,45,50,0.5221386800334169,0.6157059314954052,0.7059314954051796,0.7309941520467836,0.0035149384885764497,0.008676789587852495,0.2857142857142857,0.5714285714285714,0.006944444444444444,0.017094017094017096,0.9431913116123642,0.9431913116123642,30,30
