round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
1,0,5,0.29991645781119464,0.005847953216374269,0.015037593984962405,0.005847953216374269,0.0035842293906810036,0.005847953216374269,0.42857142857142855,1.0,0.0071090047393364926,0.011627906976744186,0.9891395154553049,0.9891395154553049,27,27
2,5,10,0.2857142857142857,0.006683375104427736,0.010025062656641603,0.012531328320802004,0.00351288056206089,0.005852842809364548,0.42857142857142855,1.0,0.006968641114982578,0.011637572734829594,0.9941520467836257,0.9941520467836257,30,30
3,10,15,0.3091060985797828,0.005847953216374269,0.006683375104427736,0.01670843776106934,0.004830917874396135,0.00502092050209205,0.5714285714285714,0.8571428571428571,0.009580838323353293,0.009983361064891847,0.9899749373433584,0.9899749373433584,30,30
4,15,20,0.3308270676691729,0.006683375104427736,0.013366750208855471,0.013366750208855471,0.00375,0.005852842809364548,0.42857142857142855,1.0,0.007434944237918215,0.011637572734829594,0.9916457811194653,0.9916457811194653,30,30
5,20,25,0.28153717627401836,0.007518796992481203,0.007518796992481203,0.011695906432748537,0.004645760743321719,0.005857740585774059,0.5714285714285714,1.0,0.009216589861751152,0.011647254575707155,0.9908103592314118,0.9908103592314118,30,30
6,25,30,0.2631578947368421,0.00835421888053467,0.010025062656641603,0.011695906432748537,0.004530011325028313,0.005862646566164154,0.5714285714285714,1.0,0.008988764044943821,0.011656952539550375,0.9949874686716792,0.9949874686716792,30,30
7,30,35,0.32999164578111945,0.009189640768588136,0.015037593984962405,0.012531328320802004,0.0049813200498132005,0.00586756077116513,0.5714285714285714,1.0,0.009876543209876543,0.011666666666666667,0.9958228905597326,0.9958228905597326,30,30
8,35,40,0.32497911445279865,0.00835421888053467,0.018379281537176273,0.013366750208855471,0.0037174721189591076,0.004201680672268907,0.42857142857142855,0.7142857142857143,0.007371007371007371,0.00835421888053467,0.9916457811194653,0.9916457811194653,30,30
9,40,45,0.39264828738512947,0.013366750208855471,0.015873015873015872,0.013366750208855471,0.004132231404958678,0.004222972972972973,0.42857142857142855,0.7142857142857143,0.008185538881309686,0.008396305625524769,0.9941520467836257,0.9941520467836257,30,30
10,45,50,0.8446115288220551,0.02422723475355054,0.026733500417710943,0.013366750208855471,0.0,0.004269854824935952,0.0,0.7142857142857143,0.0,0.008488964346349746,0.9816207184628237,0.9816207184628237,30,30
11,50,55,0.8788638262322472,0.05513784461152882,0.017543859649122806,0.017543859649122806,0.0,0.004409171075837742,0.0,0.7142857142857143,0.0,0.008764241893076249,0.9983291562238931,0.9983291562238931,30,30
12,55,60,0.8654970760233918,0.08521303258145363,0.01670843776106934,0.017543859649122806,0.0,0.005454545454545455,0.0,0.8571428571428571,0.0,0.01084010840108401,0.9991645781119465,0.9991645781119465,30,30
13,60,65,0.5238095238095238,0.12781954887218044,0.01921470342522974,0.017543859649122806,0.0,0.005719733079122974,0.0,0.8571428571428571,0.0,0.011363636363636364,0.9966583124477861,0.9966583124477861,30,30
14,65,70,0.4452798663324979,0.1595655806182122,0.015873015873015872,0.017543859649122806,0.0015174506828528073,0.004955401387512388,0.14285714285714285,0.7142857142857143,0.003003003003003003,0.00984251968503937,0.9983291562238931,0.9983291562238931,30,30
15,70,75,0.506265664160401,0.15789473684210525,0.017543859649122806,0.015037593984962405,0.0017064846416382253,0.006896551724137931,0.14285714285714285,1.0,0.003372681281618887,0.0136986301369863,0.9958228905597326,0.9958228905597326,30,30
16,75,80,0.5513784461152882,0.16875522138680032,0.018379281537176273,0.01670843776106934,0.0018796992481203006,0.006986027944111776,0.14285714285714285,1.0,0.0037105751391465678,0.013875123885034688,0.9966583124477861,0.9966583124477861,30,30
17,80,85,0.5756056808688388,0.19799498746867167,0.017543859649122806,0.017543859649122806,0.0019880715705765406,0.005192107995846314,0.14285714285714285,0.7142857142857143,0.00392156862745098,0.010309278350515464,1.0,1.0,30,30
